timestamp,location,temperature,humidity,wind_speed,precipitation
2023-12-23 00:51:34,CentralPark,25.044516001074424,16.496039324583485,7.314754121529852,0.2741475711356958
2023-12-23 00:51:34,Downtown,24.455548624348953,16.88428436621147,4.5582046506623275,0.0375934440524346
2023-12-23 00:51:34,SuburbA,26.566917894742954,15.539877216022493,7.898004491559124,0.33995977502672303
2023-12-23 00:51:34,SuburbB,23.616968786873702,17.49801620676423,6.9722638685107885,0.08033040190513982
2023-12-23 01:06:34,CentralPark,28.05478790871674,17.789125271101014,6.295198259055736,0.2697255985727952
2023-12-23 01:06:34,Downtown,23.32757723984559,16.33730547783062,6.4429897890179975,0.14741700432739718
2023-12-23 01:06:34,SuburbA,20.392829995960597,19.525378135804388,6.342078453629395,0.28357366612332224
2023-12-23 01:06:34,SuburbB,23.59624247377999,15.010957775581051,4.07692583208726,0.11054418268785568
2023-12-23 01:21:34,CentralPark,21.041481644368453,19.31799065016377,7.071906961566603,0.3016289413785278
2023-12-23 01:21:34,Downtown,29.294505576948353,15.405082453762509,4.7024982343361135,0.11220887335933771
2023-12-23 01:21:34,SuburbA,22.324653659255365,15.198525112515782,6.447709818407894,0.606028165506814
2023-12-23 01:21:34,SuburbB,25.265703796169387,16.726398377106406,6.118039664914683,0.3497459755755967
2023-12-23 01:36:34,CentralPark,23.970128623435095,16.36345170357519,6.9239404939724345,0.4084453633699017
2023-12-23 01:36:34,Downtown,27.227050948580516,16.6480197978209,5.474260794523717,0.3454287433810184
2023-12-23 01:36:34,SuburbA,20.6435925040785,17.833646291403717,6.090652082507831,0.29034600233264085
2023-12-23 01:36:34,SuburbB,22.76195964319191,17.470574063800587,7.923345497202995,0.14858205027316648
2023-12-23 01:51:34,CentralPark,20.219517388491113,15.761206521192253,7.922858085390045,0.22600412966118724
2023-12-23 01:51:34,Downtown,26.980310192563735,18.44660228197967,5.610027811867973,0.011514956466791293
2023-12-23 01:51:34,SuburbA,26.108249133807362,16.382915002518686,7.623358879575733,0.24884525938713525
2023-12-23 01:51:34,SuburbB,22.150691690072378,16.20934776344833,6.2128640866009786,0.1941189851083709
2023-12-23 02:06:34,CentralPark,25.822596800929563,17.441512421867884,3.308146786684847,0.46800056785585087
2023-12-23 02:06:34,Downtown,28.894433796111283,18.4801671573168,4.879375373111584,0.4183696893552869
2023-12-23 02:06:34,SuburbA,23.338256528746765,15.864594325022075,5.412860352177146,0.23255137283426658
2023-12-23 02:06:34,SuburbB,20.794930742264405,18.986763962872892,3.113302439850076,0.5731244143276389
2023-12-23 02:21:34,CentralPark,29.294785414730484,17.549697735479807,7.3260599608156936,0.30263200492319914
2023-12-23 02:21:34,Downtown,23.664530184318565,16.38583598713634,4.310981029855884,0.35083612770062134
2023-12-23 02:21:34,SuburbA,22.266206905308703,16.26494948399258,3.640841926914006,0.3548809208852618
2023-12-23 02:21:34,SuburbB,22.608987670769388,15.313038574364022,5.195775257058816,0.3525275866616233
2023-12-23 02:36:34,CentralPark,24.627513037622062,19.132967001797006,5.782728030236822,0.10006645170794086
2023-12-23 02:36:34,Downtown,21.339978897614145,18.426998592655796,4.173320722691893,0.5690418353104215
2023-12-23 02:36:34,SuburbA,26.84840042964587,15.506165732962769,7.024054458702014,0.4258625662456342
2023-12-23 02:36:34,SuburbB,24.940528395035635,15.416923874241327,3.090569701816377,0.28996869123515484
2023-12-23 02:51:34,CentralPark,25.573393528122104,15.350601664532043,3.495037392919749,0.3361550714184888
2023-12-23 02:51:34,Downtown,25.625384254240792,16.92238046657553,4.2243422936448844,0.03605662179711716
2023-12-23 02:51:34,SuburbA,25.25571274932039,19.238145133506116,4.826456751542522,0.33203199432271324
2023-12-23 02:51:34,SuburbB,21.093756110069815,19.757940396953867,6.340565250635408,0.6180192396632744
2023-12-23 03:06:34,CentralPark,28.438571921630718,17.6723140064937,7.943010590551177,0.0604925145376648
2023-12-23 03:06:34,Downtown,28.90118881693775,18.590236641089618,4.488335328749173,0.1525408521702789
2023-12-23 03:06:34,SuburbA,29.303597318117703,15.612570277985355,6.198743054945632,0.16372547236587948
2023-12-23 03:06:34,SuburbB,24.55185156311263,18.498838629100767,4.266095872507336,0.13181233951892035
2023-12-23 03:21:34,CentralPark,29.906113294042683,16.704989587622446,5.1317979971815575,0.09534035802497709
2023-12-23 03:21:34,Downtown,20.471481455673423,17.401509674176097,5.161172078058734,0.2382799297960335
2023-12-23 03:21:34,SuburbA,29.03058616524519,15.694261086427776,4.038111737647269,0.24187685941386067
2023-12-23 03:21:34,SuburbB,26.8503676618762,15.869047128759316,3.8253297301413802,0.24335865546126773
2023-12-23 03:36:34,CentralPark,27.0162640881029,15.113718922690301,5.021877726472418,0.30701405143376
2023-12-23 03:36:34,Downtown,25.48097274256496,19.424039416420165,3.56840057753982,0.2209894006438219
2023-12-23 03:36:34,SuburbA,22.858506353867504,19.67571557665614,3.3369897694321566,0.5024837188064931
2023-12-23 03:36:34,SuburbB,25.582579797800886,18.899243567171,3.3723509460716725,0.13585777503338797
2023-12-23 03:51:34,CentralPark,23.979869900222013,15.946812443803864,6.8912609191410485,0.1551015211762774
2023-12-23 03:51:34,Downtown,24.838445648568364,16.405626186644515,4.521965743235897,0.2974512266989213
2023-12-23 03:51:34,SuburbA,23.659067157775358,18.735369127383787,6.480622918128012,0.3636479954189823
2023-12-23 03:51:34,SuburbB,20.30408843555808,15.83647426733068,7.91966214763708,0.3597852532940887
2023-12-23 04:06:34,CentralPark,26.47211785122822,18.717543901554617,3.526820540544783,0.052497330636852024
2023-12-23 04:06:34,Downtown,25.53430556537902,17.469536907366553,5.937344897210201,0.23862484031418635
2023-12-23 04:06:34,SuburbA,22.718105399156066,17.896636546851084,4.952541246329572,0.2183954603360742
2023-12-23 04:06:34,SuburbB,23.727294177047924,18.282722759078048,4.792564997442684,0.14891111183263678
2023-12-23 04:21:34,CentralPark,28.36702120598089,18.7209534835655,4.134332273615186,0.3910107751210249
2023-12-23 04:21:34,Downtown,20.77419692152385,19.27571329299488,7.710680556401822,0.4940311959088018
2023-12-23 04:21:34,SuburbA,20.248348855902286,18.013432837846928,5.080246890495754,0.5384288659236218
2023-12-23 04:21:34,SuburbB,22.45660372349145,17.432984957397668,7.137882106788657,0.1491559855652378
2023-12-23 04:36:34,CentralPark,20.40205880837984,16.786329041594023,5.656111252595016,0.552810691767673
2023-12-23 04:36:34,Downtown,26.022128017293145,17.801904195561637,7.014810613109237,0.02241190085517064
2023-12-23 04:36:34,SuburbA,24.052082233783697,18.569394716413804,7.592491720858462,0.49065368838116474
2023-12-23 04:36:34,SuburbB,23.71555564141833,16.05943176556778,3.334639129356791,0.17145697991748932
2023-12-23 04:51:34,CentralPark,20.816065943455637,16.81218154603241,6.989718773798931,0.5131370138554963
2023-12-23 04:51:34,Downtown,22.136556339781052,17.735701312017166,7.598177005807788,0.2332684654427044
2023-12-23 04:51:34,SuburbA,22.102851674671818,18.824566685490236,4.257523373685446,0.36842252268412706
2023-12-23 04:51:34,SuburbB,21.02356327583894,17.741634695092504,3.5494912753398964,0.31396634414299635
2023-12-23 05:06:34,CentralPark,25.531908217568173,16.979139846251428,3.6118960519576184,0.08449876128546607
2023-12-23 05:06:34,Downtown,23.38473930458224,18.797174986005555,7.802451770242647,0.5317567013360596
2023-12-23 05:06:34,SuburbA,22.731342429947773,16.842010029402307,7.405275786178112,0.09219313294479155
2023-12-23 05:06:34,SuburbB,24.630360519745942,16.17065933032216,6.709159268483052,0.06995707608566698
2023-12-23 05:21:34,CentralPark,25.285149468603027,16.714885887860156,3.235777719484175,0.38203098245100264
2023-12-23 05:21:34,Downtown,25.38006970917909,19.74327154035206,6.598713849005386,0.3564752094955433
2023-12-23 05:21:34,SuburbA,20.657722445264124,15.794188115143852,7.081990863625479,0.32631035142596854
2023-12-23 05:21:34,SuburbB,27.737261777781015,15.318797604311701,3.3302262161461575,0.17569855300169612
2023-12-23 05:36:34,CentralPark,24.263714106366336,15.375334693223536,5.077674603624944,0.17504671466220117
2023-12-23 05:36:34,Downtown,27.83866645453461,16.648175300405327,6.868269782297418,0.2484908414128696
2023-12-23 05:36:34,SuburbA,28.552785754275696,19.473934112184054,3.7572991371043076,0.022937456308092463
2023-12-23 05:36:34,SuburbB,24.485427977395506,19.542118173697904,6.623734233300213,0.49148922403244055
2023-12-23 05:51:34,CentralPark,23.90768881270364,18.166201129551055,3.384328354130222,0.17502451637643368
2023-12-23 05:51:34,Downtown,21.148486157626476,19.445313461851843,7.308664957294962,0.1620292068525186
2023-12-23 05:51:34,SuburbA,28.725993637937904,18.36732593618779,4.316842231860613,0.03385883086709773
2023-12-23 05:51:34,SuburbB,28.846676960498662,18.520550686083112,5.082422564650447,0.42855530376156276
2023-12-23 06:06:34,CentralPark,27.84067482031442,17.956643820479727,7.414947428272377,0.17385656796904964
2023-12-23 06:06:34,Downtown,25.463299140536677,19.67614110803174,6.131058256769985,0.3927931237491982
2023-12-23 06:06:34,SuburbA,28.86362369393373,19.637774342615895,5.429487759624111,0.12346387029201822
2023-12-23 06:06:34,SuburbB,24.612164514786322,15.209844792628033,7.915721108005977,0.4599621681726113
2023-12-23 06:21:34,CentralPark,20.673250355058308,15.304263355115918,7.736969735818903,0.5953936871088134
2023-12-23 06:21:34,Downtown,27.653826922450342,16.615431336840576,7.628329846782227,0.2761880065208443
2023-12-23 06:21:34,SuburbA,29.55464879021973,18.581683683396996,3.3726735476629575,0.47213112078369396
2023-12-23 06:21:34,SuburbB,27.523763978170514,17.48309163164615,5.323667069103656,0.4641072404386683
2023-12-23 06:36:34,CentralPark,28.178733843878717,15.017638281624997,6.213822361868421,0.23431762320594712
2023-12-23 06:36:34,Downtown,22.76825497872153,18.154620111466368,6.085167380692667,0.3146260731181486
2023-12-23 06:36:34,SuburbA,27.52607570472893,18.768674477098628,3.220528154240359,0.1557439812402377
2023-12-23 06:36:34,SuburbB,26.76373006226518,17.50068655971941,6.560973631362331,0.42155721839028826
2023-12-23 06:51:34,CentralPark,29.715009053420715,15.860169912289999,6.12171442855173,0.1923265566378609
2023-12-23 06:51:34,Downtown,26.60899432160406,18.10721221403234,4.178915531530025,0.2990775984226949
2023-12-23 06:51:34,SuburbA,24.549951587434073,19.95442104339017,4.301229825771387,0.07343892591416555
2023-12-23 06:51:34,SuburbB,25.190643143639466,19.629467295313876,4.495160112817498,0.1265602941888373
2023-12-23 07:06:34,CentralPark,22.690725969672126,17.093802343444032,3.940719405531236,0.3463743532425651
2023-12-23 07:06:34,Downtown,25.76683745333931,18.225591068214165,7.965428312896991,0.4465413151012431
2023-12-23 07:06:34,SuburbA,28.114039490062567,16.945462685535876,3.2886230461409833,0.05495184293604749
2023-12-23 07:06:34,SuburbB,25.75878410021418,15.03734598456504,3.5466521549100776,0.49632836611965114
2023-12-23 07:21:34,CentralPark,26.153189485378768,18.868653880131227,6.510347235951805,0.29802769313901056
2023-12-23 07:21:34,Downtown,21.42356781491542,15.940388172137522,5.059955730857706,0.6240765412504454
2023-12-23 07:21:34,SuburbA,22.162996284908875,15.093576869951672,4.10071401663503,0.5110229991188899
2023-12-23 07:21:34,SuburbB,26.787316568034143,18.814495264912594,6.190159681167147,0.10434444033558371
2023-12-23 07:36:34,CentralPark,21.39144839709285,18.671653734996852,5.53249734447189,0.2713931139486535
2023-12-23 07:36:34,Downtown,20.406514693957554,15.595835380442361,3.383609486510061,0.5068974814367825
2023-12-23 07:36:34,SuburbA,29.30135282404713,19.396981329899425,6.939390416470439,0.1832919671368336
2023-12-23 07:36:34,SuburbB,20.665683279355214,19.59521319662207,3.5856125954017397,0.5343129331971301
2023-12-23 07:51:34,CentralPark,26.08985625038474,16.78229405143799,4.8566939707115155,0.15670269766573292
2023-12-23 07:51:34,Downtown,26.300733534966405,15.720835174265483,3.914737541005845,0.4190964687137214
2023-12-23 07:51:34,SuburbA,27.416473534149738,17.19233668837498,3.520779827658522,0.29353435101334513
2023-12-23 07:51:34,SuburbB,28.801716176493407,15.538117503404793,7.3104259890165295,0.11988575470798474
2023-12-23 08:06:34,CentralPark,22.93438352676447,19.130743731602422,3.09210054021005,0.5087752204233386
2023-12-23 08:06:34,Downtown,26.84647663955332,16.090497430817585,3.614083944328463,0.1619580412408717
2023-12-23 08:06:34,SuburbA,25.936662958532995,15.938164318688907,4.5913752331337525,0.3286314936094675
2023-12-23 08:06:34,SuburbB,27.309236245280964,18.653015503515118,5.599958737134214,0.29693155042567193
2023-12-23 08:21:34,CentralPark,23.42394645328757,17.961027432180966,6.957481048703366,0.3795911285851627
2023-12-23 08:21:34,Downtown,22.5833833502233,16.542145459193794,7.477632737954529,0.3151158186587803
2023-12-23 08:21:34,SuburbA,27.744584955564008,19.448611641566316,6.749459945736937,0.2595287253409664
2023-12-23 08:21:34,SuburbB,22.286261679381653,19.65391192983914,7.551545986871081,0.5988716386896134
2023-12-23 08:36:34,CentralPark,27.63540099206015,19.398152696491167,4.40943277539796,0.46635319055888724
2023-12-23 08:36:34,Downtown,20.177561321674442,19.854243803165154,3.260012718021834,0.26091613580663764
2023-12-23 08:36:34,SuburbA,25.471478804669047,19.74867287191203,6.932141392341613,0.11649326220169343
2023-12-23 08:36:34,SuburbB,24.644658304475854,15.98098220197157,6.792890476846159,0.08227799498597521
2023-12-23 08:51:34,CentralPark,20.57509512573673,16.566306159275296,6.949371639914844,0.4917323863712013
2023-12-23 08:51:34,Downtown,20.141119841558094,18.44833082681223,4.238375544448299,0.6850853537818627
2023-12-23 08:51:34,SuburbA,20.939938304386796,19.933106038714445,6.725653997737806,0.573263668802343
2023-12-23 08:51:34,SuburbB,24.37889455085635,17.42582864629998,3.90075005181,0.4165665160228919
2023-12-23 09:06:34,CentralPark,27.347261669107525,18.903444076107505,5.558644867525873,0.3119901249486761
2023-12-23 09:06:34,Downtown,22.98843743345293,18.55775261009897,3.7361264949818382,0.2625189284933718
2023-12-23 09:06:34,SuburbA,25.621592990154827,15.789420145939031,3.6822921152726344,0.3823329168550941
2023-12-23 09:06:34,SuburbB,29.130688405772997,16.061469421951866,4.602504163434536,0.07571652274401536
2023-12-23 09:21:34,CentralPark,22.914626913068197,19.70820547656421,4.154820084469199,0.15435660214848665
2023-12-23 09:21:34,Downtown,27.997369729529755,15.92327524968203,3.2473201166324177,0.2532265930391078
2023-12-23 09:21:34,SuburbA,23.513712442426826,18.05267275673191,4.306360875978962,0.5074384859199605
2023-12-23 09:21:34,SuburbB,25.493756503538318,19.002497030238757,5.791103198281981,0.2376124834343447
2023-12-23 09:36:34,CentralPark,25.19102594910126,19.95248167850758,4.411774211508986,0.40409433498318575
2023-12-23 09:36:34,Downtown,26.87941120156433,19.51214788609836,3.5462905741525166,0.4943815637967567
2023-12-23 09:36:34,SuburbA,20.819140764520647,16.601016889781043,4.545816758228037,0.48830187410888864
2023-12-23 09:36:34,SuburbB,28.146887934995263,15.192139311295163,6.570220027096399,0.36990063881450214
2023-12-23 09:51:34,CentralPark,20.767575343095178,15.830418570404545,5.050413954828366,0.3828216218900524
2023-12-23 09:51:34,Downtown,21.07591283333215,16.509887491138123,6.917592136552924,0.5395381923522213
2023-12-23 09:51:34,SuburbA,27.081496798041726,18.231886544834737,6.3810321699884245,0.4376922609520876
2023-12-23 09:51:34,SuburbB,21.669298806019135,15.921711313636003,4.1478284210721865,0.20093385606650888
2023-12-23 10:06:34,CentralPark,25.94231780217045,17.72754642773442,4.6376815801291915,0.3809082419954584
2023-12-23 10:06:34,Downtown,26.313694770705766,17.72804585465761,7.4366578406978645,0.1298572363978432
2023-12-23 10:06:34,SuburbA,24.244229791094995,15.784833677811193,5.435880491145242,0.5163847880213993
2023-12-23 10:06:34,SuburbB,28.29860781901121,15.616242555308798,4.599443597724473,0.30451980165293824
2023-12-23 10:21:34,CentralPark,25.98948252405907,18.650920295452185,6.879281429508654,0.2963429746384262
2023-12-23 10:21:34,Downtown,27.832288387192804,18.969561470511547,6.81894390489901,0.17532951440387656
2023-12-23 10:21:34,SuburbA,21.034872391323756,17.02037165000304,5.57247149234655,0.6147484778859996
2023-12-23 10:21:34,SuburbB,20.06944811972257,15.51953091748613,4.269772902692276,0.2323133005587139
2023-12-23 10:36:34,CentralPark,24.772614603713933,15.701855406997153,6.042482780624776,0.4024148713171225
2023-12-23 10:36:34,Downtown,23.45219033947005,19.820488153534605,7.836093381301577,0.3672311961041611
2023-12-23 10:36:34,SuburbA,23.292363289372464,19.233574797784193,5.871277859817567,0.4256323179535078
2023-12-23 10:36:34,SuburbB,22.19519054477906,16.27905663184968,6.312370397466563,0.42354407110844783
2023-12-23 10:51:34,CentralPark,26.353153320242185,15.750615672985592,5.8701134857399095,0.2410596180093672
2023-12-23 10:51:34,Downtown,27.476064681969547,18.756113680080198,7.892641787981028,0.4771109360775399
2023-12-23 10:51:34,SuburbA,24.258811927107143,15.765567015056098,3.3213302247122303,0.19798705073372783
2023-12-23 10:51:34,SuburbB,28.756722326365185,19.614437670413125,5.948919253404324,0.07702661359067098
2023-12-23 11:06:34,CentralPark,28.43351410008136,18.363923956753368,6.107548887986093,0.29116457017697783
2023-12-23 11:06:34,Downtown,21.619587263362067,19.648721090473295,5.733927233542687,0.43493600628943596
2023-12-23 11:06:34,SuburbA,28.206827116689446,19.99891434132529,4.937038501881567,0.32119032267768194
2023-12-23 11:06:34,SuburbB,20.14891561622532,17.313523917730215,4.051386564332523,0.6322893327180523
2023-12-23 11:21:34,CentralPark,28.919091718306642,18.792719646420533,4.78135673425694,0.04503075023526887
2023-12-23 11:21:34,Downtown,23.142859187093883,19.01324702972326,6.974402137822914,0.3982032000755885
2023-12-23 11:21:34,SuburbA,20.933368370042505,15.644960674583283,7.4950278485605475,0.602921186192663
2023-12-23 11:21:34,SuburbB,23.32601595467252,19.36698045785414,6.185867678421568,0.466589529042592
2023-12-23 11:36:34,CentralPark,23.674566559381816,16.025096956512424,6.3044360962578265,0.20886530964102692
2023-12-23 11:36:34,Downtown,27.909189820267127,15.332051901508414,5.810159364457915,0.1145664901450772
2023-12-23 11:36:34,SuburbA,20.63885623858557,16.748361141253085,3.83217800344954,0.18632620405625236
2023-12-23 11:36:34,SuburbB,22.895580474608902,15.0446259989828,7.994843828169262,0.26991065686575444
2023-12-23 11:51:34,CentralPark,27.893958643807032,15.260501616468265,4.949959011574087,0.18051869986271657
2023-12-23 11:51:34,Downtown,23.862631321221237,15.271008444521538,6.511809154067807,0.47160138357143117
2023-12-23 11:51:34,SuburbA,25.93575468020058,15.793162827700902,7.003055789075662,0.40416338325685613
2023-12-23 11:51:34,SuburbB,29.03389771236706,19.82975434660262,6.417748559847326,0.4601412289909954
2023-12-23 12:06:34,CentralPark,28.061653044895486,15.828017507595924,6.807848255280623,0.41526598899746126
2023-12-23 12:06:34,Downtown,25.630336025443047,16.811578280541195,5.337933189133647,0.3303725709584231
2023-12-23 12:06:34,SuburbA,22.66548395949193,17.74795260813158,4.353024845192068,0.4097206434486058
2023-12-23 12:06:34,SuburbB,27.59479684160653,18.13206331362615,6.748604550689268,0.017913573104335
2023-12-23 12:21:34,CentralPark,24.07819545187006,18.68134583995719,3.9059954597833237,0.2252987702901792
2023-12-23 12:21:34,Downtown,29.018900724580583,18.845291192950135,7.9673893456961355,0.2756390127169803
2023-12-23 12:21:34,SuburbA,26.950146659213022,18.88651730159441,3.510131481964117,0.4718120763581427
2023-12-23 12:21:34,SuburbB,27.129449948842286,17.434099602378986,4.995923851934766,0.228674078123546
2023-12-23 12:36:34,CentralPark,23.795739485443285,16.23663236119842,7.269001311237214,0.5139076862191863
