timestamp,location,temperature,humidity,wind_speed,precipitation
2023-12-27 23:07:45,CentralPark,27.876336868685563,17.440815861371668,4.955628756801977,0.4532140249753963
2023-12-27 23:07:45,Downtown,25.832297909687412,17.35696212004717,4.373314061143578,0.11170747530153724
2023-12-27 23:07:45,SuburbA,27.683368349246198,18.741626460492977,4.395496450102748,0.14829627373470117
2023-12-27 23:07:45,SuburbB,21.712712051850215,17.78027195047953,4.5422511039265885,0.17212537809541753
2023-12-27 23:22:45,CentralPark,23.4077196701818,15.105976155898015,7.1466384653663955,0.5395914407395329
2023-12-27 23:22:45,Downtown,23.621891740880937,19.3359572268772,6.962703678607487,0.22159617701969406
2023-12-27 23:22:45,SuburbA,25.906515405221935,15.249903036546057,7.209289545206365,0.16561740474683223
2023-12-27 23:22:45,SuburbB,28.922033118452013,15.545687566785686,4.082989276742374,0.21208161907627476
2023-12-27 23:37:45,CentralPark,24.47523443521465,16.343490409468068,6.655017433799729,0.28388544843206764
2023-12-27 23:37:45,Downtown,20.38343208340412,16.42862331406213,4.3817959032619465,0.41010636994947625
2023-12-27 23:37:45,SuburbA,29.632962553651637,15.443830292354232,6.860525671587325,0.09656766952510393
2023-12-27 23:37:45,SuburbB,22.648160848700496,16.639562035652983,7.006340792801051,0.5097015834256424
2023-12-27 23:52:45,CentralPark,28.397165885072074,19.02314420635528,7.540416893248344,0.11520637012288343
2023-12-27 23:52:45,Downtown,22.715239089525163,18.848666448400955,3.5276618688290298,0.3293482142063381
2023-12-27 23:52:45,SuburbA,26.847721317456376,19.867132510179168,6.026114249906149,0.19667387916280238
2023-12-27 23:52:45,SuburbB,28.026457890289723,18.371321777490106,6.747102152452518,0.1526586233324259
2023-12-28 00:07:45,CentralPark,27.65916909773056,17.79969909975495,6.920933180668921,0.043423494015568
2023-12-28 00:07:45,Downtown,25.190365165211965,17.79986793753004,5.896991277585732,0.01686403291715083
2023-12-28 00:07:45,SuburbA,22.622561641963276,18.4986009870016,5.334755750179843,0.09826891012437317
2023-12-28 00:07:45,SuburbB,28.793609235253125,19.503003575676797,3.711087117425924,0.31070797085101953
2023-12-28 00:22:45,CentralPark,21.94575903230053,16.00416614405038,3.795531698569098,0.5364613774282423
2023-12-28 00:22:45,Downtown,24.353623223924306,19.05455757556515,3.0551494811598783,0.4649437740088873
2023-12-28 00:22:45,SuburbA,21.012790109783676,15.775602891292886,6.0405954239934685,0.40386491350883724
2023-12-28 00:22:45,SuburbB,20.73312296474113,15.364766848330893,4.1781071854465655,0.43199038704196857
2023-12-28 00:37:45,CentralPark,24.97483363897095,17.20126124021214,5.759947505235429,0.06645165833519921
2023-12-28 00:37:45,Downtown,27.984406027492824,18.087908061695238,7.650563460473872,0.12417729792111021
2023-12-28 00:37:45,SuburbA,24.134446878375485,17.272661380187298,7.596651754395855,0.36357738240602366
2023-12-28 00:37:45,SuburbB,25.024059900328552,18.7742794705089,6.232767912281082,0.22060518928306871
2023-12-28 00:52:45,CentralPark,24.77623170023456,18.899293070922933,4.199800520310474,0.42015880741097916
2023-12-28 00:52:45,Downtown,27.710240609741984,15.905251901428898,6.22391667937667,0.34735963487897314
2023-12-28 00:52:45,SuburbA,21.38515222426364,16.99816063121963,6.413365131567817,0.27015911329364767
2023-12-28 00:52:45,SuburbB,24.672496510705134,16.909436769584975,4.813714298614105,0.021593364505097766
2023-12-28 01:07:45,CentralPark,26.337217755534986,18.452295107718136,4.61047985188028,0.36306221604772737
2023-12-28 01:07:45,Downtown,23.86648315154924,16.870249761420602,4.539029540034194,0.39752880696958376
2023-12-28 01:07:45,SuburbA,27.648955553470064,18.482915676228533,6.035197954062682,0.14820059646894435
2023-12-28 01:07:45,SuburbB,28.728953778585257,15.357155723905306,6.524230128779591,0.3072437548726968
2023-12-28 01:22:45,CentralPark,24.63273962317695,17.8311757656203,6.096613990280437,0.2954861007315243
2023-12-28 01:22:45,Downtown,25.191534168907044,17.323079202290945,5.802127478856627,0.27846849547710767
2023-12-28 01:22:45,SuburbA,28.51236292069457,17.447485711247058,6.514873153131443,0.2305607406810768
2023-12-28 01:22:45,SuburbB,21.98259410246439,15.045686155891959,4.682870259679968,0.17759682007455907
2023-12-28 01:37:45,CentralPark,21.89464652256754,19.917124410083233,3.044410162695432,0.21520473209216956
2023-12-28 01:37:45,Downtown,24.75433678019315,17.730293734830596,5.388897338974646,0.11188488035070171
2023-12-28 01:37:45,SuburbA,27.862134873849456,15.570945136262756,5.613953754159201,0.15605087609426976
2023-12-28 01:37:45,SuburbB,29.009855095119544,18.315646805772488,7.9001599534462965,0.48785048973183887
2023-12-28 01:52:45,CentralPark,24.20066942322883,17.439701500444905,4.6621477506663345,0.44708192171471267
2023-12-28 01:52:45,Downtown,28.08968486196382,16.531739749905192,5.45328547369556,0.40665109621598433
2023-12-28 01:52:45,SuburbA,25.51034046603467,19.03832414352157,6.578084466986984,0.42840885207923735
2023-12-28 01:52:45,SuburbB,24.596070015122375,19.52052022725602,4.028700801715198,0.3465404923029473
2023-12-28 02:07:45,CentralPark,26.843753117318442,17.610530870621435,4.242900272009099,0.33742650445302713
2023-12-28 02:07:45,Downtown,25.535762761569476,17.10960872428161,7.1899195667488005,0.08211455232438075
2023-12-28 02:07:45,SuburbA,26.023913476419878,16.036262340602676,5.489261699345316,0.4278678542385453
2023-12-28 02:07:45,SuburbB,22.25140892938726,15.000436928570352,7.710461488375025,0.2963477266886353
2023-12-28 02:22:45,CentralPark,20.43973185557717,18.761471093681294,7.778726109128121,0.33880452699630603
2023-12-28 02:22:45,Downtown,24.28659065983836,15.067663781555671,7.153890980452583,0.1678496786485017
2023-12-28 02:22:45,SuburbA,22.46582177782333,16.248857946277614,3.6966822451298773,0.2606295325889743
2023-12-28 02:22:45,SuburbB,21.52660819562914,19.795635728720534,3.556318721861177,0.42211756582643456
2023-12-28 02:37:45,CentralPark,27.555415917044883,16.06410291685802,5.824882616711004,0.4511696934445467
2023-12-28 02:37:45,Downtown,24.93150751874511,17.844328122905942,4.693118778140881,0.40954737343007713
2023-12-28 02:37:45,SuburbA,26.67014057225772,16.085104264168564,3.54637052072727,0.2159570687408524
2023-12-28 02:37:45,SuburbB,23.16699463859912,19.7553632089788,3.231922777040989,0.15766938090068933
2023-12-28 02:52:45,CentralPark,22.924796874142924,17.818735038122696,6.409860164584435,0.27293356756097653
2023-12-28 02:52:45,Downtown,25.415298625615694,18.120566646042523,4.874919492763366,0.16021998245763758
2023-12-28 02:52:45,SuburbA,26.311946164438453,19.121404787046238,5.461625214180131,0.07396298464858703
2023-12-28 02:52:45,SuburbB,21.80289140951785,19.3401116387931,7.938551743650294,0.532798104767421
2023-12-28 03:07:45,CentralPark,28.129964053009815,16.500482325417092,5.770806058421411,0.2435147005709722
2023-12-28 03:07:45,Downtown,24.416925893810486,16.019896331552815,5.270866754005317,0.02649216588666158
2023-12-28 03:07:45,SuburbA,23.860273673319952,17.495099391817007,6.107951416816049,0.04903360183189971
2023-12-28 03:07:45,SuburbB,25.15566430350409,15.347110318116135,5.383107878926348,0.24854756934722055
2023-12-28 03:22:45,CentralPark,22.625901027705357,17.16972006443695,6.397655240451939,0.23342034071376294
2023-12-28 03:22:45,Downtown,26.46995798069053,18.245056594124204,4.614895017956278,0.339391138905934
2023-12-28 03:22:45,SuburbA,27.68858254524077,16.751319322243624,4.471437167549128,0.40624732112506373
2023-12-28 03:22:45,SuburbB,28.024545327520038,17.551547892960457,3.48641994071654,0.2686787644239679
2023-12-28 03:37:45,CentralPark,27.536541854476475,19.069230518104394,4.255452348444212,0.09056346348927446
2023-12-28 03:37:45,Downtown,22.455235457143612,19.152026377421954,7.251509149360981,0.5947515927531194
2023-12-28 03:37:45,SuburbA,22.30366325305232,15.525623141401562,7.4944116044615665,0.4190837336444719
2023-12-28 03:37:45,SuburbB,20.451535415066278,17.052244842994764,7.668893421545038,0.3478524878015846
2023-12-28 03:52:45,CentralPark,23.92842632574088,15.692925366767458,5.772701285721974,0.305046367603479
2023-12-28 03:52:45,Downtown,25.33112992053372,16.921547745816323,6.695164440518415,0.33306492764757256
2023-12-28 03:52:45,SuburbA,27.39401997387933,15.838090822556442,4.2795804852582435,0.010620218464893916
2023-12-28 03:52:45,SuburbB,20.204870373491904,16.651595252398632,7.911336395609139,0.5839451721575556
2023-12-28 04:07:45,CentralPark,28.644213679010797,16.67484447855474,3.245185544423996,0.15426607304180345
2023-12-28 04:07:45,Downtown,24.321760314553813,19.5586845163017,4.9237691121025495,0.07911668412119863
2023-12-28 04:07:45,SuburbA,24.918746347898537,19.734483319427834,3.0543448042403885,0.21996033078952767
2023-12-28 04:07:45,SuburbB,25.06437531478717,15.755568323135904,3.4459615243410324,0.1528432234037514
2023-12-28 04:22:45,CentralPark,20.215901287704376,17.437005283691732,6.075440049965409,0.402568423146733
2023-12-28 04:22:45,Downtown,24.992338531528553,19.83620176955334,3.68202174989262,0.3438682128323949
2023-12-28 04:22:45,SuburbA,28.391116514891923,15.01285668310161,4.939763908348871,0.2992796587965157
2023-12-28 04:22:45,SuburbB,22.520206204423182,19.019051287457867,7.208666030893696,0.3414524647224174
2023-12-28 04:37:45,CentralPark,27.26057646459547,16.733413215327538,4.155138146886374,0.13939648787519449
2023-12-28 04:37:45,Downtown,22.50287993705484,19.961729269901237,7.746637522599703,0.12128135232571727
2023-12-28 04:37:45,SuburbA,20.937916656547632,19.90079271972158,5.495715497747168,0.22087854499339585
2023-12-28 04:37:45,SuburbB,27.218782136105215,19.198281198731415,4.605861644626643,0.12058284912206207
2023-12-28 04:52:45,CentralPark,21.513436750456577,16.94775332973215,7.009800251243409,0.40958915450810707
2023-12-28 04:52:45,Downtown,28.98373561825734,15.437839277944537,5.481602232159544,0.48594222318528796
2023-12-28 04:52:45,SuburbA,25.382452051889384,16.002316100163952,3.9875628736981072,0.11375607943039212
2023-12-28 04:52:45,SuburbB,23.925252360740632,17.218976858491956,7.679390574482408,0.45712600135458953
2023-12-28 05:07:45,CentralPark,28.040701094699614,17.281315728889364,6.436420461454656,0.027607010196633586
2023-12-28 05:07:45,Downtown,27.28132552238069,18.045573465365738,5.620867485231341,0.2754917521243613
2023-12-28 05:07:45,SuburbA,27.998719617846696,18.663261224593754,3.7833456161050094,0.18523531934442883
2023-12-28 05:07:45,SuburbB,24.72507720351321,16.948714840123454,4.151172203078257,0.40603691433221234
2023-12-28 05:22:45,CentralPark,20.434769726387625,17.8335535760312,3.458787646164694,0.42931033731389584
2023-12-28 05:22:45,Downtown,28.740977136752726,19.862297423510576,7.8326023886374845,0.35192153324423286
2023-12-28 05:22:45,SuburbA,22.835470749169815,17.23677624501185,7.330371228541946,0.36406907562794877
2023-12-28 05:22:45,SuburbB,20.03744965325776,19.137860991032426,4.483766805155971,0.5220047863053905
2023-12-28 05:37:45,CentralPark,26.82883863751094,19.641747795168925,4.000755578048298,0.3475369451374065
2023-12-28 05:37:45,Downtown,27.3215710794301,16.713204228981283,3.404847774866515,0.035089179666411896
2023-12-28 05:37:45,SuburbA,23.908706330241493,15.216520882720381,4.919566212294381,0.06621070028824998
2023-12-28 05:37:45,SuburbB,22.079114415055354,16.521071468164724,5.877321154778548,0.497822179263807
2023-12-28 05:52:45,CentralPark,27.120428072540136,17.568501744461397,6.914769160291257,0.006746601354726822
2023-12-28 05:52:45,Downtown,26.24046747523606,17.842049682698974,4.713792894634935,0.11988869989283657
2023-12-28 05:52:45,SuburbA,28.075494206336742,19.78720939054093,7.866733019000987,0.4050157562481304
2023-12-28 05:52:45,SuburbB,29.78769763119419,15.724485096747385,7.12644591669901,0.03136273208940199
2023-12-28 06:07:45,CentralPark,27.4546321743177,19.529436978314877,7.574234488342418,0.16220184652349745
2023-12-28 06:07:45,Downtown,21.951191217313735,18.82762123710865,3.0637825379164,0.2882594634228599
2023-12-28 06:07:45,SuburbA,20.280279799748623,17.405250263689613,7.375694311858487,0.4739278896088638
2023-12-28 06:07:45,SuburbB,26.995126013208523,15.349683021033968,4.932564485520483,0.0921725988622249
2023-12-28 06:22:45,CentralPark,22.94433370572154,15.722576384696684,7.546957843264518,0.5070970955536533
2023-12-28 06:22:45,Downtown,24.386558068661685,19.77518440113928,3.5205091243007374,0.36699001205734694
2023-12-28 06:22:45,SuburbA,26.062567249926627,17.35876329756894,4.5224166364370095,0.03586622889439445
2023-12-28 06:22:45,SuburbB,24.581456032198233,15.111522890293266,5.940865012175788,0.3249050278806958
2023-12-28 06:37:45,CentralPark,27.96387872368533,19.36748262941026,5.40425601815162,0.43086590613855835
2023-12-28 06:37:45,Downtown,23.13701428151034,15.979509668125031,3.629319235120038,0.3882017745608045
2023-12-28 06:37:45,SuburbA,28.81394336122421,17.082659170289663,3.62880650892944,0.0654670120749718
2023-12-28 06:37:45,SuburbB,29.985764945394628,19.917633331119134,4.93374156291719,0.37796020287613813
2023-12-28 06:52:45,CentralPark,21.404781264670643,17.62993959506105,4.037496441920267,0.6341110329384755
2023-12-28 06:52:45,Downtown,29.830689519526636,19.903316813714916,7.453109098863975,0.08436643294018609
2023-12-28 06:52:45,SuburbA,20.990580541129074,18.328972421493585,4.565169521926913,0.2941118673076093
2023-12-28 06:52:45,SuburbB,27.482617590146226,15.258943383545486,7.2138706973889795,0.32647521075290736
2023-12-28 07:07:45,CentralPark,24.608949721855897,15.85906964849311,5.931294652807045,0.4278982233375634
2023-12-28 07:07:45,Downtown,24.132573016115167,17.241618798186543,6.136096481375997,0.4708233148226676
2023-12-28 07:07:45,SuburbA,26.92403233735495,19.301952499296018,5.550317128844657,0.3757379169943951
2023-12-28 07:07:45,SuburbB,28.05097986338179,18.028046010807063,3.0299714434392753,0.029955002202097736
2023-12-28 07:22:45,CentralPark,21.347893401630646,16.15061678747706,5.426403547378733,0.411554539286339
2023-12-28 07:22:45,Downtown,23.994454541799225,16.806943944781985,4.66082056617789,0.05951055011485599
2023-12-28 07:22:45,SuburbA,28.841464997970807,18.270375321191313,3.0579462723605784,0.2873858633107196
2023-12-28 07:22:45,SuburbB,22.280872591451306,19.441727100178174,3.366046544148206,0.44896057926458627
2023-12-28 07:37:45,CentralPark,22.422051042143263,16.48308615993122,4.96481551956329,0.507354007652177
2023-12-28 07:37:45,Downtown,22.133526890886223,15.336575366977495,5.748556430001906,0.4761972544773642
2023-12-28 07:37:45,SuburbA,21.368047083011014,16.28201661229033,6.143596129491686,0.49516836984552837
2023-12-28 07:37:45,SuburbB,29.779617895625833,17.736539216035336,3.9026827226200136,0.28254474229188664
2023-12-28 07:52:45,CentralPark,29.119657717895485,16.917130464036862,4.702457650505684,0.20841742077671344
2023-12-28 07:52:45,Downtown,26.84823060827478,17.267204809545518,6.133706002263613,0.2928570406778005
2023-12-28 07:52:45,SuburbA,23.496166819143895,15.940267636522158,6.331341363765812,0.14933310098363828
2023-12-28 07:52:45,SuburbB,28.977773766493225,16.704826773374098,6.995138081037606,0.2914858922468806
2023-12-28 08:07:45,CentralPark,29.672970586512754,17.444679446678677,3.5339364323469087,0.10399230137693116
2023-12-28 08:07:45,Downtown,23.132659500111984,16.64001757242727,3.294049193667356,0.1828826285346975
2023-12-28 08:07:45,SuburbA,25.06630238281484,16.659054908378575,4.938043662368423,0.48388686045370116
2023-12-28 08:07:45,SuburbB,27.817116920379327,17.852530898959547,3.3690930724101023,0.1649046930997271
2023-12-28 08:22:45,CentralPark,26.801369841449425,16.558355958555584,5.2371181706391186,0.19711321563494077
2023-12-28 08:22:45,Downtown,21.413412136109933,16.092580736634023,4.966090169690804,0.44686324653840626
2023-12-28 08:22:45,SuburbA,22.896364506134464,15.955656140917016,3.464022377498989,0.44564541420223974
2023-12-28 08:22:45,SuburbB,29.573359849902992,18.107946051337503,4.843505288196008,0.3436192316591329
2023-12-28 08:37:45,CentralPark,24.190420833473933,17.00970790885846,7.924270705574518,0.42027891329016287
2023-12-28 08:37:45,Downtown,28.30374990715686,19.33882101221655,4.162109052873773,0.31220266533275887
2023-12-28 08:37:45,SuburbA,22.28217419980813,17.232154729643824,5.682808251263817,0.4155963690565665
2023-12-28 08:37:45,SuburbB,28.257241765290786,19.16843378497652,6.230449639059628,0.294738438574872
2023-12-28 08:52:45,CentralPark,26.327453648518325,15.844191745829228,4.937533939153321,0.23210043087574844
2023-12-28 08:52:45,Downtown,22.13975096439939,17.195255300096292,5.671177934645375,0.5525744905229618
2023-12-28 08:52:45,SuburbA,26.588754672898443,18.632628949926154,7.685930354811241,0.43478572166902874
2023-12-28 08:52:45,SuburbB,26.18515696315102,16.510898064589295,6.372038545717537,0.054197925603989616
2023-12-28 09:07:45,CentralPark,24.037538161660137,16.181984511966984,7.2761333809381625,0.37389822251075855
2023-12-28 09:07:45,Downtown,26.128404500681953,17.97687219604065,3.276504002396742,0.03361875857000052
2023-12-28 09:07:45,SuburbA,28.492822001237293,18.665027541238896,4.818321698673017,0.008945696188062291
2023-12-28 09:07:45,SuburbB,21.12192846951471,19.23280811567532,7.195266495367464,0.32801500779087717
2023-12-28 09:22:45,CentralPark,21.587901455475365,18.207851316788872,3.7352387351374636,0.3766259018766829
2023-12-28 09:22:45,Downtown,24.56156682158398,19.95996027313368,5.060151866817538,0.2948980310768115
2023-12-28 09:22:45,SuburbA,23.189997955533435,15.229212876200082,3.9968594856218376,0.19475062738138726
2023-12-28 09:22:45,SuburbB,21.56139685357525,15.987138739487696,4.599515600547974,0.3141013193131614
2023-12-28 09:37:45,CentralPark,27.306607764755803,19.206385435928773,3.297060478001261,0.15884271975244896
2023-12-28 09:37:45,Downtown,26.04251452562015,15.493905906843704,3.3811158371357113,0.2728973801176696
2023-12-28 09:37:45,SuburbA,21.623766254727204,17.294421354856564,4.486551945053472,0.5690573021415883
2023-12-28 09:37:45,SuburbB,28.10871136973705,17.911662181794274,7.393507209511292,0.2882088364326547
2023-12-28 09:52:45,CentralPark,21.868606586169644,16.089940495039027,7.839127234970135,0.3763861801837627
2023-12-28 09:52:45,Downtown,23.416127671893165,18.02855210162245,3.467127184644803,0.29351361502740725
2023-12-28 09:52:45,SuburbA,28.237827969664046,19.65022001463404,3.9517983306317483,0.020703922850515866
2023-12-28 09:52:45,SuburbB,25.656104055424134,17.493065369498055,3.27175604361773,0.0680714961530755
2023-12-28 10:07:45,CentralPark,28.891986051651738,18.61362535797345,3.8240741170827546,0.06471412706277979
2023-12-28 10:07:45,Downtown,27.95254016452187,19.285256699211875,7.830042663860707,0.3525413916490797
2023-12-28 10:07:45,SuburbA,23.324601988737026,19.73659730816227,6.031595650886909,0.32035660596174215
2023-12-28 10:07:45,SuburbB,26.955680245667526,18.240320883744673,5.2225960573193175,0.44492080993103983
2023-12-28 10:22:45,CentralPark,24.773307691303415,15.712727947660678,7.253084969054079,0.2767778322723543
2023-12-28 10:22:45,Downtown,24.34932447717403,15.260621659724348,3.696618613195714,0.4558496872276981
2023-12-28 10:22:45,SuburbA,28.65101066567393,19.02880532761158,5.3767615409089,0.4526372850558081
2023-12-28 10:22:45,SuburbB,20.245917115364133,19.914478496433908,4.9828241739963035,0.20304815917967828
2023-12-28 10:37:45,CentralPark,28.678668631409494,16.57229052995725,5.028149782732387,0.19593804153148564
2023-12-28 10:37:45,Downtown,26.52649449180501,19.596991667604406,7.72469252664602,0.03771062404684322
2023-12-28 10:37:45,SuburbA,20.745361929994147,18.585830787912386,6.364367795787157,0.44425881907857234
2023-12-28 10:37:45,SuburbB,21.6483193626469,17.293650697753318,7.195679225956014,0.3199772726429597
2023-12-28 10:52:45,CentralPark,23.77085563190179,19.42840093225725,4.0879017764152366,0.11163658407406893
2023-12-28 10:52:45,Downtown,29.593394552772793,15.676025772808961,7.872871590851122,0.2726224720333699
2023-12-28 10:52:45,SuburbA,23.160350357728305,16.502023226307546,3.763191044257306,0.2758187217012207
2023-12-28 10:52:45,SuburbB,26.088931162491978,16.55895937147601,3.1231706834085413,0.314312274477606
2023-12-28 11:07:45,CentralPark,26.55844082148884,15.40981154981124,4.119324503287999,0.45610482873400837
2023-12-28 11:07:45,Downtown,24.545906880994185,15.498041065286975,4.114416893462232,0.3045338261637194
2023-12-28 11:07:45,SuburbA,27.879616680073458,19.573900716688684,7.611917873948975,0.2628801143590785
2023-12-28 11:07:45,SuburbB,20.27477278219876,17.314887604617375,3.576756567419668,0.31339103442203253
2023-12-28 11:22:45,CentralPark,24.38279558952589,15.439132691301566,4.993883852571601,0.36277212686769417
2023-12-28 11:22:45,Downtown,24.91672676798404,19.064804686082176,6.646928453519859,0.3422163366207433
2023-12-28 11:22:45,SuburbA,26.159373050424893,15.540723665419046,3.8361823288687544,0.3420901503180407
2023-12-28 11:22:45,SuburbB,25.195290881414877,19.293342164714293,6.531399015090595,0.11605604774807621
2023-12-28 11:37:45,CentralPark,20.362698418553368,16.694057773816958,7.918418329136425,0.4681005803625293
2023-12-28 11:37:45,Downtown,20.89649995761659,18.733153805473293,7.481388115295878,0.5844982631339527
2023-12-28 11:37:45,SuburbA,20.40185520475751,18.646612305019595,5.089235679296465,0.29713357034975135
2023-12-28 11:37:45,SuburbB,21.59919842480387,15.97056202853279,6.248885261783448,0.2703117218247748
2023-12-28 11:52:45,CentralPark,23.839525723800858,18.854108823257796,3.062245630301186,0.2625552155736527
2023-12-28 11:52:45,Downtown,27.706574040839364,16.743518273871995,6.462985620327398,0.3036874148173036
2023-12-28 11:52:45,SuburbA,27.520294403494482,17.711865966357525,7.572205004299802,0.07937169696422858
2023-12-28 11:52:45,SuburbB,25.207057696410352,15.996751828236615,5.592763637563856,0.11158669434795487
2023-12-28 12:07:45,CentralPark,28.329797726191188,19.4153342863365,5.49930895565718,0.15182758704024796
2023-12-28 12:07:45,Downtown,21.967852396018724,17.258025489912107,6.250000881955579,0.1599611257435504
2023-12-28 12:07:45,SuburbA,29.38492560736632,15.093614858379208,5.583289747886541,0.3281050113189525
2023-12-28 12:07:45,SuburbB,28.72157969197746,16.910373945087606,6.431770857560885,0.13803899914919704
2023-12-28 12:22:45,CentralPark,25.13663363697613,18.52491507714775,4.491524252146759,0.18896554678820215
2023-12-28 12:22:45,Downtown,29.324048008804695,15.953524446687046,3.5279059567603235,0.011675857622343189
2023-12-28 12:22:45,SuburbA,26.36153013931505,16.697988454920498,4.563962243692358,0.08667831297417528
2023-12-28 12:22:45,SuburbB,22.1711657834474,15.98289369191728,4.392442615574133,0.33867748367289746
2023-12-28 12:37:45,CentralPark,25.118437041179728,17.267260666520773,6.199515355639173,0.2978385078671433
2023-12-28 12:37:45,Downtown,21.92859645607574,16.842990255488292,5.1187787970755085,0.17159572740362639
2023-12-28 12:37:45,SuburbA,27.801764132911416,15.200174283691922,7.562362763956449,0.35333070726714244
2023-12-28 12:37:45,SuburbB,29.733238717397263,18.837878146320513,3.765256035558493,0.4381143816022801
2023-12-28 12:52:45,CentralPark,22.91773968331016,16.720179325624603,5.491882070381559,0.4242871485659929
2023-12-28 12:52:45,Downtown,23.184127391279162,19.975285311148355,5.43460249180062,0.11402888267859901
2023-12-28 12:52:45,SuburbA,28.463759185462525,17.15647642382098,6.498917378221912,0.1832724367703087
2023-12-28 12:52:45,SuburbB,27.091577646082285,17.25382444023804,5.185714565310073,0.4373040081336143
2023-12-28 13:07:45,CentralPark,20.105502051500398,19.595867667243695,3.6967246468604227,0.3604820690132567
2023-12-28 13:07:45,Downtown,20.103487124397255,19.780695705983177,5.58634825221167,0.38058922343748935
2023-12-28 13:07:45,SuburbA,22.801906495363546,17.92292383913536,5.029091315101673,0.15243229470336542
2023-12-28 13:07:45,SuburbB,27.639380190627445,18.83812671658623,5.740501347056019,0.049519913963209816
2023-12-28 13:22:45,CentralPark,21.564539179451618,17.93524182537891,5.178094656906337,0.34984893550435037
2023-12-28 13:22:45,Downtown,23.00095033377252,15.223829166614774,5.874324059050501,0.3890416464080547
2023-12-28 13:22:45,SuburbA,27.704585133887868,18.70869415517099,6.11503526525866,0.23491666880181428
2023-12-28 13:22:45,SuburbB,22.39344768332202,18.589372797673473,7.531521094633899,0.4792247628304555
2023-12-28 13:37:45,CentralPark,24.620036426810593,19.791946416910363,7.834808536139597,0.06430670833939052
2023-12-28 13:37:45,Downtown,26.474612177019733,18.914512774044514,5.664604962712149,0.16255786371693048
2023-12-28 13:37:45,SuburbA,23.969743155190375,15.51160811292243,3.7517579246867094,0.23191309665381302
2023-12-28 13:37:45,SuburbB,23.42374416250224,15.786403367720219,7.609761680284292,0.4012575440806485
