timestamp,location,temperature,humidity,wind_speed,precipitation
2023-01-01 20:15:00,Downtown,26.816234412673115,64.3456077901237,6.731718755874853,0.48235855330038163
2023-01-01 20:15:00,SuburbA,27.95853455246918,78.72951425610044,6.10388511692495,0.0485604184786243
2023-01-01 20:15:00,SuburbB,26.301671098073985,71.08710109901573,4.857792186513899,0.19875032383337315
2023-01-01 20:30:00,CentralPark,24.645002938407494,62.37106035441193,6.9620487515542395,0.32954856366661506
2023-01-01 20:30:00,Downtown,26.281122201045758,79.39815743067723,7.00166723980102,0.44387595408124914
2023-01-01 20:30:00,SuburbA,22.55287417373483,51.68994307228837,4.112492259170954,0.16403125677823355
2023-01-01 20:30:00,SuburbB,20.409933306254686,65.55591541500314,5.099127347629331,0.2572391724066829
2023-01-01 20:45:00,CentralPark,25.800545448061136,67.01589830249763,3.558489701403481,0.010660730638330562
2023-01-01 20:45:00,Downtown,24.367011336049522,54.418352088809456,3.8468793164187236,0.48878289139681785
2023-01-01 20:45:00,SuburbA,25.34405176384244,56.620339032238526,6.842533377358853,0.2643104205612012
2023-01-01 20:45:00,SuburbB,29.59596067680665,62.94346842486726,6.276165368653802,0.49817312887711906
2023-01-01 21:00:00,CentralPark,21.852301141140753,53.25350315203184,5.6490188145217015,0.6183206025834508
2023-01-01 21:00:00,Downtown,21.237311443424392,74.32865707601627,3.4071371246466544,0.2875007283351444
2023-01-01 21:00:00,SuburbA,21.342011483512817,78.41973284648275,6.931675394365488,0.5377355272955785
2023-01-01 21:00:00,SuburbB,28.064918086163527,70.51798821342398,6.940796661947105,0.20663551775557415
2023-01-01 21:15:00,CentralPark,27.72725398817744,65.25359313648077,3.997698861060777,0.31044532816567083
2023-01-01 21:15:00,Downtown,20.844697815463316,74.08616660625695,7.161480853765649,0.3878767490952857
2023-01-01 21:15:00,SuburbA,26.280848942327893,53.619940471938975,6.346997435146797,0.028610088224250263
2023-01-01 21:15:00,SuburbB,25.947701664544677,73.25051366399023,5.770832802719785,0.15803453148389163
2023-01-01 21:30:00,CentralPark,21.85563432086765,69.27464982930496,7.205208226778515,0.2848438290063555
2023-01-01 21:30:00,Downtown,28.776980905693193,50.72133304293907,5.317624351452501,0.14499111809580423
2023-01-01 21:30:00,SuburbA,20.039842675643868,60.071501573592826,6.253408642826788,0.47769034065077226
2023-01-01 21:30:00,SuburbB,25.38782183139856,70.39861986583328,3.927459386077744,0.31645659942078597
2023-01-01 21:45:00,CentralPark,26.94192286957336,73.07047194726626,5.175166934671213,0.2421900973588485
2023-01-01 21:45:00,Downtown,20.873970386389615,72.1199993046008,4.016465897921352,0.20875547299987537
2023-01-01 21:45:00,SuburbA,23.990173717680683,64.37859708882371,5.589813543956687,0.46714470348453263
2023-01-01 21:45:00,SuburbB,28.101270597792148,78.8005757265461,7.254423530236164,0.3593398622312413
2023-01-01 22:00:00,CentralPark,28.661684518987393,55.173673932164924,6.705882795207064,0.25043611078038275
2023-01-01 22:00:00,Downtown,29.1152801726043,57.74899587815338,7.537859701944085,0.06836121338292223
2023-01-01 22:00:00,SuburbA,26.910871908610318,76.95916751973724,6.124775937239627,0.019635952738635998
2023-01-01 22:00:00,SuburbB,27.324792416589325,54.424389650107045,5.159516608737444,0.1797087003011253
2023-01-01 22:15:00,CentralPark,26.517882344316472,62.83141944442423,4.798613481256634,0.31272246504298223
2023-01-01 22:15:00,Downtown,26.114002242536642,75.13924069862651,5.264687716877203,0.15364525373038163
2023-01-01 22:15:00,SuburbA,22.27513604804033,50.23843553873405,4.669293637033966,0.5227284477317649
2023-01-01 22:15:00,SuburbB,28.213309499685145,70.50507747875002,6.892625129458917,0.43749832988442827
2023-01-01 22:30:00,CentralPark,29.540476786955807,65.62985853736109,3.0228515004263863,0.4105069493118418
2023-01-01 22:30:00,Downtown,29.39112386151644,62.39364987004414,5.4697307965343285,0.4019673388408536
2023-01-01 22:30:00,SuburbA,27.90250936621332,58.68306786759382,4.8048252871302175,0.3328982533974811
2023-01-01 22:30:00,SuburbB,25.151419241105856,58.1260532255574,6.239277542430414,0.037991875192693925
2023-01-01 22:45:00,CentralPark,26.98938346190283,64.31126605107994,6.77444261192861,0.339482748232054
2023-01-01 22:45:00,Downtown,26.95969137190051,58.47796310618994,7.786362394363254,0.34468058315787076
2023-01-01 22:45:00,SuburbA,24.17318450326153,68.69452834528217,3.265563981283317,0.36786294103595674
2023-01-01 22:45:00,SuburbB,27.927013606945494,64.85162644051928,3.4656337759731732,0.3782777183840706
2023-01-01 23:00:00,CentralPark,24.00295665663899,56.834677324288435,6.388954353725103,0.31460009386975146
2023-01-01 23:00:00,Downtown,28.009348461587095,56.465409640615285,6.962719420002429,0.4133338133677009
2023-01-01 23:00:00,SuburbA,22.46172464015258,77.38256296230908,4.1362405743354715,0.4509237470717138
2023-01-01 23:00:00,SuburbB,26.731440404281976,63.79261645685425,3.339864285819542,0.12631471252588666
2023-01-01 23:15:00,CentralPark,23.617366739130013,78.35262654884718,7.439404198979811,0.4502545002541426
2023-01-01 23:15:00,Downtown,23.935054254424458,73.33735404582576,3.9272324309210305,0.500363049890985
2023-01-01 23:15:00,SuburbA,20.76874751231574,73.4930877958627,4.621632356176605,0.4349769413260057
2023-01-01 23:15:00,SuburbB,21.15652619895292,71.87355777257133,5.304800151535936,0.6153450035157735
2023-01-01 23:30:00,CentralPark,20.196269143076318,60.687060388871004,5.076261810564857,0.5085879326883674
2023-01-01 23:30:00,Downtown,28.59069034907497,59.79995632464606,3.837482741392288,0.2118050206335499
2023-01-01 23:30:00,SuburbA,27.712710971512728,69.79804857887811,4.404167862239247,0.02074818429130676
2023-01-01 23:30:00,SuburbB,26.020160508853238,59.38656826223382,5.729533610101569,0.45772980997556717
2023-01-01 23:45:00,CentralPark,24.525328946484848,69.52956731646768,7.484075795298485,0.08575304036901216
2023-01-01 23:45:00,Downtown,25.568745020749645,57.65533261874419,5.477938837704867,0.32439732913637515
2023-01-01 23:45:00,SuburbA,20.60915867782616,78.07743071459186,7.062535155356398,0.6155262768734395
2023-01-01 23:45:00,SuburbB,29.42374350819534,60.449246398688516,7.756163308126507,0.06941232741800135
2023-01-02 00:00:00,CentralPark,28.955810805434318,54.358285752965074,4.311889020168034,0.14842583714736207
2023-01-02 00:00:00,Downtown,21.46527317244986,72.16123084273656,4.9463726969822215,0.3945893280342805
2023-01-02 00:00:00,SuburbA,26.169444844917095,78.70032243536437,5.785589773182624,0.4817640757562055
2023-01-02 00:00:00,SuburbB,26.05444223613669,76.95181064377147,3.5615138030031384,0.23170018217523403
2023-01-02 00:15:00,CentralPark,22.21062582065581,79.52699070159295,6.223532661374794,0.11727254105872438
2023-01-02 00:15:00,Downtown,20.16817941095337,58.3187666677569,7.780879993482573,0.6067419811917307
2023-01-02 00:15:00,SuburbA,27.414397881241463,65.75002910169245,4.127483307549237,0.04363746006302455
2023-01-02 00:15:00,SuburbB,28.171849558980718,56.7288252326597,3.9538081940611995,0.1921291051122485
2023-01-02 00:30:00,CentralPark,29.491723927339713,69.56800252946496,3.652887592184273,0.3464626266457176
2023-01-02 00:30:00,Downtown,24.055050349299915,52.98758492498378,3.726844640790513,0.45334935770704654
2023-01-02 00:30:00,SuburbA,26.677976841572452,66.643671353907,6.896598770334855,0.22737371406207035
2023-01-02 00:30:00,SuburbB,23.09792745961034,75.25022878014975,3.7225471008945923,0.3505273056005431
2023-01-02 00:45:00,CentralPark,21.79286483667719,79.15777039139002,7.423172343857083,0.6027055856269439
2023-01-02 00:45:00,Downtown,25.53189916726331,61.031335358877925,6.16204925422514,0.050928049068696024
2023-01-02 00:45:00,SuburbA,28.61095562576986,58.84906945472741,3.4469781682317175,0.3723587854688693
2023-01-02 00:45:00,SuburbB,23.445864377605325,73.26573958484119,4.9935667718771555,0.24531113184054862
2023-01-02 01:00:00,CentralPark,20.758448729162684,71.93069008760483,4.203588254401114,0.6090353578482063
2023-01-02 01:00:00,Downtown,22.47451734434057,61.902363203698286,3.306151391937995,0.48052621682972546
2023-01-02 01:00:00,SuburbA,23.43672707499683,78.46904446044846,4.866329697635489,0.4754034506188579
2023-01-02 01:00:00,SuburbB,22.194714890806214,59.26555071090574,3.049971274962889,0.2379712397701338
2023-01-02 01:15:00,CentralPark,26.173089329617238,78.8471297745752,5.631187994248148,0.08119826868863933
2023-01-02 01:15:00,Downtown,22.059129691400546,56.98441149462824,6.082951230398935,0.20893600078540298
2023-01-02 01:15:00,SuburbA,27.177002652265095,55.18984732084433,4.755831983684695,0.16399592017873416
2023-01-02 01:15:00,SuburbB,24.157723558746014,66.66238094004564,6.432071755785335,0.3425776336512036
2023-01-02 01:30:00,CentralPark,27.56193045863816,56.24801887042379,4.642510457892391,0.3556625338787975
2023-01-02 01:30:00,Downtown,24.780794278201352,59.92236473899535,5.39073028688323,0.06297383965373368
2023-01-02 01:30:00,SuburbA,24.827339381349795,60.68508687927639,4.477624426748716,0.42847364402690175
2023-01-02 01:30:00,SuburbB,27.630921202208476,61.66407844815913,3.7062214908752003,0.3448321098205633
2023-01-02 01:45:00,CentralPark,23.2700893332703,74.64210827716683,6.701922353192756,0.3413898047076711
2023-01-02 01:45:00,Downtown,27.12241025930415,68.06276583378741,6.674841495312021,0.06886412455236057
2023-01-02 01:45:00,SuburbA,26.268295693670133,54.00751986575785,6.682701423016256,0.4399280658620782
2023-01-02 01:45:00,SuburbB,25.40526073920869,72.1266590793054,5.140205542536217,0.01036624307461137
2023-01-02 02:00:00,CentralPark,21.450729741270738,58.578365667288786,7.707462262774641,0.50865916599352
2023-01-02 02:00:00,Downtown,25.58446315278939,71.35391996075784,5.427024349817608,0.19731571792626684
2023-01-02 02:00:00,SuburbA,28.7279539374054,55.30981009348922,3.0652453438780585,0.3604489591944428
2023-01-02 02:00:00,SuburbB,27.609918334726437,67.3190632958472,6.483814917681206,0.038772655858694216
2023-01-02 02:15:00,CentralPark,27.430954003630085,54.09719730578247,6.460560189136795,0.2482197886081715
2023-01-02 02:15:00,Downtown,25.335663118075306,78.97911976196953,6.885398897963551,0.41331068895154005
2023-01-02 02:15:00,SuburbA,26.53450413499744,69.89831901213508,3.0478105492742387,0.30623799401986207
2023-01-02 02:15:00,SuburbB,29.843315037992483,58.37069561360055,3.574025851126106,0.00469900568530468
2023-01-02 02:30:00,CentralPark,29.427746884936912,56.55056827337461,6.250050136764848,0.11680960258034367
2023-01-02 02:30:00,Downtown,24.52912702780614,78.80537474203167,4.914759128607238,0.22899715406637502
2023-01-02 02:30:00,SuburbA,21.630763313678777,56.47295047430348,6.245182419370477,0.20548372918553298
2023-01-02 02:30:00,SuburbB,22.483503252934835,78.90782807702938,3.2632087301805512,0.17828636717440272
2023-01-02 02:45:00,CentralPark,28.74863455125413,63.49208401543041,7.475068866500324,0.49959631042920344
2023-01-02 02:45:00,Downtown,21.966909557030053,51.277675967601866,3.7513606975891705,0.14254172368219153
2023-01-02 02:45:00,SuburbA,25.07669364951369,75.82934681522548,6.232242451631446,0.19872591960050234
2023-01-02 02:45:00,SuburbB,20.080657984428523,53.7764731114687,3.2665906528066526,0.6064314426572814
2023-01-02 03:00:00,CentralPark,26.83504478160939,63.40726721216278,3.556713035784803,0.21782739039391458
2023-01-02 03:00:00,Downtown,27.447251500208914,57.791898718873995,6.713894986022892,0.08998062778381605
2023-01-02 03:00:00,SuburbA,26.612732159186017,68.63751721630001,5.251797912780365,0.4549292341022702
2023-01-02 03:00:00,SuburbB,27.923161519758693,65.15991701472146,5.0304433860288995,0.058905208166232736
2023-01-02 03:15:00,CentralPark,20.89751530884825,73.10376485813018,6.0247052299990695,0.5409236792206872
2023-01-02 03:15:00,Downtown,29.24986482708267,61.184927675556274,4.38684759555979,0.27020113130593015
2023-01-02 03:15:00,SuburbA,24.217928340486235,59.37366277495079,6.220088661418055,0.39491098729491325
2023-01-02 03:15:00,SuburbB,26.156437089045774,54.22260230214649,7.766899666364052,0.43188237310136174
2023-01-02 03:30:00,CentralPark,22.70338388115065,72.41580305745086,3.4808447621027625,0.12137277689959765
2023-01-02 03:30:00,Downtown,21.992605691509095,61.705320902866006,7.237464582732076,0.16052270613038816
2023-01-02 03:30:00,SuburbA,22.272530586707994,63.8934497937172,5.608494461954429,0.14362981116883522
2023-01-02 03:30:00,SuburbB,25.071583354089128,55.269211443118586,4.99674400810091,0.4882486167432282
2023-01-02 03:45:00,CentralPark,28.202037551903942,79.15937124211695,4.3498476259065715,0.16448027609644772
2023-01-02 03:45:00,Downtown,23.17134725098353,79.14490118821425,7.185641929624785,0.3436557034338739
2023-01-02 03:45:00,SuburbA,27.48958014192664,63.23500085506117,3.6114259510546165,0.1261565017575456
2023-01-02 03:45:00,SuburbB,22.395710601574656,57.34256203138824,4.481141879903069,0.467373714615777
2023-01-02 04:00:00,CentralPark,23.16529485274436,61.6590679393247,3.8665535961753963,0.5000954713645955
2023-01-02 04:00:00,Downtown,25.993949954917188,74.06327354767919,4.621040515767879,0.2108837905518114
2023-01-02 04:00:00,SuburbA,26.528327408853475,61.58523501736924,4.341675163220807,0.3621239307970247
2023-01-02 04:00:00,SuburbB,26.860731305376348,78.82864673487563,3.490341778876287,0.4643573728328415
2023-01-02 04:15:00,CentralPark,26.284833447689067,54.026349626084254,3.3585701007822384,0.1689244306194186
2023-01-02 04:15:00,Downtown,29.51544714105698,56.28144219840034,7.025388445723491,0.15769701859380042
2023-01-02 04:15:00,SuburbA,21.171321586059854,78.07958368135672,6.470595104540529,0.48263990648521415
2023-01-02 04:15:00,SuburbB,22.310093764427407,58.90604952474024,5.006148604995542,0.5439735312557523
2023-01-02 04:30:00,CentralPark,20.42902838455113,74.78574432266402,4.31687059868759,0.5388750387017526
2023-01-02 04:30:00,Downtown,21.251920830404078,50.682630866071634,5.667421961064861,0.5299220525284796
2023-01-02 04:30:00,SuburbA,28.020957883014418,78.17100752972735,4.5047771131015555,0.35060824063741464
2023-01-02 04:30:00,SuburbB,27.701868450553658,76.24567749871196,4.056105389781101,0.24737957665674715
