timestamp,location,temperature,humidity,wind_speed,precipitation
2023-12-22 21:15:14,SuburbB,26.649758319410225,18.424854478883606,5.1504282773995955,0.47878263886771283
2023-12-22 21:30:14,CentralPark,27.159575249065675,16.513517369044045,6.531324956354594,0.2271421733585341
2023-12-22 21:30:14,Downtown,27.646054616213576,15.709524585360935,3.6771193945252407,0.2923905177604528
2023-12-22 21:30:14,SuburbA,28.982766519295957,19.500560348034103,6.660493375605347,0.16704471810952598
2023-12-22 21:30:14,SuburbB,25.15138122311481,16.55766575625789,3.6953636597805906,0.16157490997439605
2023-12-22 21:45:14,CentralPark,26.215202076508838,18.836345805676025,5.952804299087201,0.45658603088915134
2023-12-22 21:45:14,Downtown,29.845395652640555,19.50535396439205,4.190743259710575,0.4941292275339017
2023-12-22 21:45:14,SuburbA,25.9999916549875,19.390547894490595,6.202909183767146,0.4343758395580008
2023-12-22 21:45:14,SuburbB,29.798521228151095,18.383885619759063,4.959150886976732,0.05391561936074807
2023-12-22 22:00:14,CentralPark,28.535183543503614,18.688150472496353,5.877529460131237,0.331451253196352
2023-12-22 22:00:14,Downtown,24.014820120535788,19.729191121362923,7.836926927177208,0.5062915976610441
2023-12-22 22:00:14,SuburbA,29.431929242718805,18.2653765425639,7.193558547067138,0.003985444398106053
2023-12-22 22:00:14,SuburbB,21.23201902409513,19.205723201475074,7.7996822984153695,0.2917059803976133
2023-12-22 22:15:14,CentralPark,22.53163415919549,17.5871898750044,4.343132390680321,0.424757348170416
2023-12-22 22:15:14,Downtown,25.194093468722638,18.750880751219952,6.454719963725248,0.2635804123857974
2023-12-22 22:15:14,SuburbA,20.7027916940964,16.346311429703775,3.533031502806894,0.5738030790655393
2023-12-22 22:15:14,SuburbB,26.689062620279998,17.461740051792496,6.168981667450545,0.09036873839073845
2023-12-22 22:30:14,CentralPark,27.11689330357577,18.522745884678383,3.3252455843403004,0.28289519206324637
2023-12-22 22:30:14,Downtown,22.80484277716759,15.838695846199029,4.41313096905556,0.24168822613288315
2023-12-22 22:30:14,SuburbA,24.12124052660066,17.16784819676147,5.646182194043503,0.12324288861715615
2023-12-22 22:30:14,SuburbB,21.43067355314303,15.160999839011403,6.403165759546871,0.15270049715959436
2023-12-22 22:45:14,CentralPark,20.73169023659019,17.850896466422636,7.271888361001631,0.26838208509812844
2023-12-22 22:45:14,Downtown,23.859068506516255,18.16496943277481,4.747132120960499,0.47573763558772386
2023-12-22 22:45:14,SuburbA,22.483613680054553,17.729844855374402,6.7473127603146335,0.22991032358347904
2023-12-22 22:45:14,SuburbB,24.624691153110042,19.647595768525864,6.157040368759054,0.3495768592143109
2023-12-22 23:00:14,CentralPark,21.902618133900305,15.7789433413536,4.303017846469098,0.26167299511674225
2023-12-22 23:00:14,Downtown,22.90540250084576,17.394391665306955,3.9149960626752818,0.5221613481132791
2023-12-22 23:00:14,SuburbA,21.919898642084796,15.106414200388858,6.537844874922789,0.38801223110851435
2023-12-22 23:00:14,SuburbB,23.437747464248048,15.004577281902689,4.167118017773365,0.4247229024424987
2023-12-22 23:15:14,CentralPark,23.89518656179583,19.823094283800323,3.0832880188115532,0.4088401654456035
2023-12-22 23:15:14,Downtown,23.962367005742017,18.160739990669153,4.2744171622293425,0.09394237500216099
2023-12-22 23:15:14,SuburbA,20.79956929695002,17.483286178418368,6.6511876223271384,0.4002442910569118
2023-12-22 23:15:14,SuburbB,26.691482655659915,16.35011422993457,4.807616097435992,0.23200712403296608
2023-12-22 23:30:14,CentralPark,26.4306823281691,15.43947893504195,6.560029402035374,0.13238515922262423
2023-12-22 23:30:14,Downtown,24.272680787979645,17.028287901032055,4.181398782126234,0.3479724737817398
2023-12-22 23:30:14,SuburbA,23.27784068546273,18.51400462343083,7.770540006582697,0.16999433120049187
2023-12-22 23:30:14,SuburbB,28.80447682176065,19.99993384430272,3.630446024616033,0.2879041703444044
2023-12-22 23:45:14,CentralPark,26.10458695480525,15.149486954867795,7.907540248597958,0.281603207158699
2023-12-22 23:45:14,Downtown,24.860238639136718,19.560758763753952,5.6449712625599515,0.46674357650342435
2023-12-22 23:45:14,SuburbA,29.660089425907564,19.342028432456374,5.3756756677854405,0.19431909301007438
2023-12-22 23:45:14,SuburbB,29.77106887532296,16.73040148359648,4.969965511530617,0.2819064108556341
2023-12-23 00:00:14,CentralPark,28.536688102530665,17.22560859269105,6.818539035547635,0.006037981822595351
2023-12-23 00:00:14,Downtown,22.087861631659422,19.875657055767313,3.0180688159487543,0.1347242320049652
2023-12-23 00:00:14,SuburbA,23.18292969219306,18.337802130660783,3.9428804702558944,0.2384198129764369
2023-12-23 00:00:14,SuburbB,23.3713239587922,19.987275294285254,6.934987358373942,0.10044974979855979
2023-12-23 00:15:14,CentralPark,20.835569419859777,19.809514892811297,5.372695832525022,0.2865852705554083
2023-12-23 00:15:14,Downtown,24.96523030711944,19.277465792534578,7.202697665668593,0.09233956309634525
2023-12-23 00:15:14,SuburbA,23.97283753242327,19.669668419300194,5.199900386029384,0.10615537304268914
2023-12-23 00:15:14,SuburbB,28.414963359357564,15.499790737755534,7.484096730236958,0.23688039291154817
2023-12-23 00:30:14,CentralPark,28.92980919076926,19.275135036915373,3.443487640705582,0.4992500496043462
2023-12-23 00:30:14,Downtown,29.886094365691026,15.340761037982364,4.196210974041055,0.015007325428316176
2023-12-23 00:30:14,SuburbA,28.36771853806976,19.56923240529375,4.342540691981229,0.06176868586566597
2023-12-23 00:30:14,SuburbB,25.70548242420233,16.78142733796798,3.962578101884098,0.262371880242769
2023-12-23 00:45:14,CentralPark,21.777487127305612,16.341446105970544,4.695976837092845,0.22400240033474392
2023-12-23 00:45:14,Downtown,20.10922834605357,18.74647426943178,5.814040732476821,0.2347926151039834
2023-12-23 00:45:14,SuburbA,29.432927549263532,19.625609856092893,6.905799279158744,0.014850544395709542
2023-12-23 00:45:14,SuburbB,27.1043913880011,17.300397614491004,6.170014551628254,0.20223881326022763
2023-12-23 01:00:14,CentralPark,26.166887845368002,17.348074449836588,7.212905739553758,0.15719544344269404
2023-12-23 01:00:14,Downtown,24.454807629286904,19.379805637530133,4.192739372676764,0.35299254541703695
2023-12-23 01:00:14,SuburbA,23.566856669085656,19.145941259199212,4.624189862890738,0.12952279791653834
2023-12-23 01:00:14,SuburbB,20.90768466022345,19.36634655917151,5.75085153856074,0.47932477439172105
2023-12-23 01:15:14,CentralPark,25.98805603317949,16.629030139827393,4.173196845568113,0.3973879978529254
2023-12-23 01:15:14,Downtown,23.636986711974995,18.835565084084777,7.153327125176852,0.4305405061751689
2023-12-23 01:15:14,SuburbA,25.225435074158703,17.21849042670071,4.876226574319851,0.15740882720445193
2023-12-23 01:15:14,SuburbB,29.729153249432617,15.354772881009026,6.890450669130492,0.12116958715413767
2023-12-23 01:30:14,CentralPark,26.425639073079438,15.493995310938098,7.3896509502569545,0.3774789243167716
2023-12-23 01:30:14,Downtown,25.42666305237014,19.97442463347899,6.610887178680394,0.01201812848400824
2023-12-23 01:30:14,SuburbA,24.23201257966068,15.15848780125209,5.998824963317183,0.267046387402959
2023-12-23 01:30:14,SuburbB,25.30357363300705,17.26940261603313,4.941990632883516,0.13851016233356872
2023-12-23 01:45:14,CentralPark,24.856986860905558,18.67225327639073,7.63052328139791,0.42455732379738015
2023-12-23 01:45:14,Downtown,23.83165168437137,16.446490527378998,3.4306278677956206,0.19508155456049583
2023-12-23 01:45:14,SuburbA,25.28675941982772,17.725666477434203,3.7378333024058437,0.4895589887002459
2023-12-23 01:45:14,SuburbB,21.026752866674055,16.97259822235267,7.431531287156282,0.3584811977507769
2023-12-23 02:00:14,CentralPark,27.842195579787905,15.934446714959417,5.380598622202375,0.4212727228306775
2023-12-23 02:00:14,Downtown,29.750970572679105,17.16544784253983,5.800621997473597,0.0558207960223559
2023-12-23 02:00:14,SuburbA,20.15506911904336,19.941137795372754,5.775517695825833,0.5331856882468757
2023-12-23 02:00:14,SuburbB,27.455001248264722,19.945555643678997,3.315490063624112,0.35907143885347514
2023-12-23 02:15:14,CentralPark,27.486726941434227,16.380082957035736,4.418755967654361,0.3559321874289166
2023-12-23 02:15:14,Downtown,29.092686205276074,19.684976578677293,3.9529174083304404,0.012897235576174226
2023-12-23 02:15:14,SuburbA,21.025062200017,16.5846915381321,4.655995566314102,0.16781184721427778
2023-12-23 02:15:14,SuburbB,24.17274975563594,15.070088357749858,5.027391398287943,0.05982916791039303
2023-12-23 02:30:14,CentralPark,25.547690303003336,17.820238076364944,4.302164988130488,0.21077219390495078
2023-12-23 02:30:14,Downtown,22.918065950150684,16.73908452823808,3.511137817629389,0.540896601773107
2023-12-23 02:30:14,SuburbA,28.999597845473435,16.170409425227707,3.8577791189285193,0.3465690466547553
2023-12-23 02:30:14,SuburbB,27.259972609389763,17.109824045569944,5.950308226076305,0.2516131414410914
2023-12-23 02:45:14,CentralPark,22.75935434548499,17.208547249220757,7.196725853029152,0.37895521383353326
2023-12-23 02:45:14,Downtown,24.794383953533362,15.271526880197705,3.3353016421570127,0.3945052644082756
2023-12-23 02:45:14,SuburbA,24.081984693294565,15.145732657985718,7.773859894719595,0.5197577809698681
2023-12-23 02:45:14,SuburbB,27.24078095258426,19.332003804867483,3.743781612200491,0.2553078975164994
2023-12-23 03:00:14,CentralPark,22.495720647032048,17.861997065771362,7.836865005295198,0.2336871900702711
2023-12-23 03:00:14,Downtown,24.939412712139102,17.915724586752575,5.371193979587076,0.1213605325425797
2023-12-23 03:00:14,SuburbA,29.502804626554813,18.104591965240296,5.245538683833631,0.014002506210830601
2023-12-23 03:00:14,SuburbB,28.61751141904309,16.027993217081328,6.238583696612629,0.46105805991248666
2023-12-23 03:15:14,CentralPark,26.58381544466694,17.807020014477526,3.049794297130303,0.07372242860665434
2023-12-23 03:15:14,Downtown,25.532409899891686,19.610798634738373,5.730010104860108,8.288393061006705e-05
2023-12-23 03:15:14,SuburbA,29.410226177777492,16.265118526760293,4.574509946565941,0.33051177262459835
2023-12-23 03:15:14,SuburbB,23.293511840500614,15.652421437779982,3.0664359864126762,0.08720428755604942
2023-12-23 03:30:14,CentralPark,29.12638526429901,19.14401663042954,4.993922343580122,0.18343056505298982
2023-12-23 03:30:14,Downtown,26.656528620209535,15.889069194047678,3.621506756273477,0.3494661165064217
2023-12-23 03:30:14,SuburbA,23.570655191569724,18.416196630773182,4.127427610325602,0.11956421199699602
2023-12-23 03:30:14,SuburbB,25.396462348362885,16.952910549537606,4.393008966139931,0.43882387599205935
2023-12-23 03:45:14,CentralPark,25.494207234240942,19.64392573717772,4.558600773166476,0.014689428359276002
2023-12-23 03:45:14,Downtown,22.276912083475818,17.49027249740586,5.388103638931813,0.3767006050582068
2023-12-23 03:45:14,SuburbA,22.59639239724496,18.998741391621472,7.750439750320144,0.3092573220567696
2023-12-23 03:45:14,SuburbB,24.74716457177236,17.086016624623618,4.373901348637467,0.20604285361013086
2023-12-23 04:00:14,CentralPark,29.724160888158494,16.858888461431658,6.19177620975279,0.20197356219600776
2023-12-23 04:00:14,Downtown,25.836069456545516,17.816356733305305,5.591175843205021,0.036261378619726226
2023-12-23 04:00:14,SuburbA,29.973877302379634,17.80705139598451,5.2315507959409455,0.28118323935539385
2023-12-23 04:00:14,SuburbB,26.37591734669047,16.534161080549385,6.048211759621839,0.4801363198267598
2023-12-23 04:15:14,CentralPark,24.50088863870154,19.54772767301694,4.884375170161028,0.45575121863651624
2023-12-23 04:15:14,Downtown,27.616101042319094,15.10667738709792,6.544076513856179,0.14143743495385702
2023-12-23 04:15:14,SuburbA,28.248444657505136,19.365493181463812,3.4383971161880678,0.30614523879766703
2023-12-23 04:15:14,SuburbB,25.595844193990093,15.106289916268679,5.214347387331602,0.04269190682539631
2023-12-23 04:30:14,CentralPark,22.22631484415738,16.11483470327716,4.1127619010548795,0.42345574406591885
2023-12-23 04:30:14,Downtown,25.31735580299523,18.71223160480755,7.052007864519717,0.4647425783075038
2023-12-23 04:30:14,SuburbA,25.689184934809372,15.445836389851657,7.2717608281592,0.06573224932116517
2023-12-23 04:30:14,SuburbB,23.753044452726332,15.480474110020042,7.701914828816511,0.15596141315256629
2023-12-23 04:45:14,CentralPark,24.391630444614712,18.444721048907166,4.7064608170088285,0.4523083614668975
2023-12-23 04:45:14,Downtown,28.914875561074627,19.399851280805542,7.138635599898359,0.3939390832431189
2023-12-23 04:45:14,SuburbA,27.447203723588185,15.933203690238065,6.7927004769861306,0.42959694053567865
2023-12-23 04:45:14,SuburbB,29.96591003210192,17.484994050764335,5.685365525414616,0.16873812051674492
2023-12-23 05:00:14,CentralPark,20.915607835876255,18.60711620062912,6.503051860518411,0.24866651811662313
2023-12-23 05:00:14,Downtown,21.46674681691625,18.59188870185244,7.996522924401089,0.3161780607053663
2023-12-23 05:00:14,SuburbA,29.340022362946694,19.544401136060284,6.264299188637896,0.08832654552220737
2023-12-23 05:00:14,SuburbB,24.551901676504563,17.638261082374527,4.417793087081909,0.05789774722282308
2023-12-23 05:15:14,CentralPark,21.095369510894535,18.6275205372154,5.457451102572236,0.3648035715499276
2023-12-23 05:15:14,Downtown,29.186202950059403,17.84142966572843,3.1834672055014637,0.47122140371056337
2023-12-23 05:15:14,SuburbA,24.714246829069523,19.4836786349864,7.37677109617947,0.11070253711786648
2023-12-23 05:15:14,SuburbB,21.43692521229068,19.209355403479336,7.998185067221565,0.5581792655757618
2023-12-23 05:30:14,CentralPark,23.833628151898978,18.824369122244903,3.9380429110743806,0.4739532090406986
2023-12-23 05:30:14,Downtown,23.281366395057326,16.918126857583474,7.364993470421633,0.3796151672623025
2023-12-23 05:30:14,SuburbA,22.034413105845356,16.63645772832379,5.848708066681431,0.36655573668294583
2023-12-23 05:30:14,SuburbB,24.681938378763615,17.63320098016603,3.255389035265779,0.18340725645514291
2023-12-23 05:45:14,CentralPark,24.067097641052055,18.23902796335275,3.009913565946758,0.3467471822246114
2023-12-23 05:45:14,Downtown,20.44939357884661,19.87752399022839,7.893800043627258,0.34048929410045103
2023-12-23 05:45:14,SuburbA,27.437919975873914,18.435016334911747,7.306060803304765,0.4945890929662481
2023-12-23 05:45:14,SuburbB,28.11188964439408,15.4481906354868,6.95951558991982,0.1640706192242654
2023-12-23 06:00:14,CentralPark,22.82449067049152,17.6094021922885,4.5979311584051725,0.16069997307495992
2023-12-23 06:00:14,Downtown,21.43767638039602,15.002271250990505,3.52696290017374,0.582423839654153
2023-12-23 06:00:14,SuburbA,26.125576265971183,18.591494383962157,4.570883799720711,0.1909591355841994
2023-12-23 06:00:14,SuburbB,24.680543702813193,19.528338378516306,7.841289634557089,0.29604046386513033
2023-12-23 06:15:14,CentralPark,28.449520274553183,17.513123637389153,4.753630187646721,0.27993992906237575
2023-12-23 06:15:14,Downtown,27.29915255106354,16.895632479894033,4.012636681267756,0.3112908444746301
2023-12-23 06:15:14,SuburbA,21.862412570684846,17.829035635927013,6.575722867948796,0.5995172576349462
2023-12-23 06:15:14,SuburbB,26.574525040098546,17.16974744452916,4.545348970317571,0.09733659689624063
2023-12-23 06:30:14,CentralPark,23.393853714381304,17.654772582105366,7.413297482666284,0.4331205071914982
2023-12-23 06:30:14,Downtown,26.641056499889864,17.907326452730793,7.14610577533333,0.17679746892843534
2023-12-23 06:30:14,SuburbA,27.77542178164098,16.278727596578936,4.1672522826454035,0.31123307521886023
2023-12-23 06:30:14,SuburbB,21.78487583760674,19.467436062288613,4.454980116099469,0.17484761979000787
2023-12-23 06:45:14,CentralPark,25.894275200624758,15.32771621528157,6.410522637145629,0.36649160462637126
2023-12-23 06:45:14,Downtown,24.413854846346204,15.814498904389222,7.321422410412868,0.12454452577640379
2023-12-23 06:45:14,SuburbA,27.850353176212458,17.923871741486494,3.316806526417226,0.160931987753409
2023-12-23 06:45:14,SuburbB,22.438419931527985,17.253544889242175,7.528794878353492,0.5851915907760765
2023-12-23 07:00:14,CentralPark,25.928143929528904,18.826818241154704,4.893446070925583,0.3305463271809021
2023-12-23 07:00:14,Downtown,20.40650743125937,16.10593960233369,3.2067882880963485,0.47471619898899997
2023-12-23 07:00:14,SuburbA,23.826513430089893,17.996858399810804,4.214695952842745,0.16558453378151408
2023-12-23 07:00:14,SuburbB,27.453932764641422,17.243581148315407,5.3598383191961965,0.05372376694345793
2023-12-23 07:15:14,CentralPark,25.272165814918278,18.611843620491946,6.962688777716987,0.14939777876751842
2023-12-23 07:15:14,Downtown,27.57009718013344,17.348596313587592,4.798987414366595,0.35958757551431514
2023-12-23 07:15:14,SuburbA,20.623908547623245,16.232381471647162,7.142175741832804,0.474814909366612
2023-12-23 07:15:14,SuburbB,22.24869736571381,19.559512837362007,4.405844915161045,0.3926410430500415
2023-12-23 07:30:14,CentralPark,20.736383294826286,16.255256591364155,5.196947236131216,0.29885025850026814
2023-12-23 07:30:14,Downtown,28.060510949799504,17.396136523767407,7.207188402832059,0.33945950174351697
2023-12-23 07:30:14,SuburbA,21.033138891224546,17.65972619280643,6.4464628167474345,0.20751969397675998
2023-12-23 07:30:14,SuburbB,24.77123164431087,16.96342436528993,7.160055891364626,0.3843215488961976
2023-12-23 07:45:14,CentralPark,22.475440622543005,18.331954762114783,4.142495648946981,0.394717898564525
2023-12-23 07:45:14,Downtown,26.01195173493487,19.15027484706308,7.269743114364151,0.05683579156839663
2023-12-23 07:45:14,SuburbA,23.85446531444999,18.428042903274815,4.54536357356683,0.10126547461957926
2023-12-23 07:45:14,SuburbB,25.34323949635116,18.971317199734344,3.865276922013746,0.005172404823104049
2023-12-23 08:00:14,CentralPark,29.913595237482745,18.28348833280458,5.409620373421379,0.4853758476948027
2023-12-23 08:00:14,Downtown,25.885710158612167,17.33970264371713,7.669684269039063,0.4144720261894541
2023-12-23 08:00:14,SuburbA,26.176561189055736,19.002827557213497,6.631429697421373,0.3429397669231983
2023-12-23 08:00:14,SuburbB,27.134658710804747,19.73268159110883,3.9197910241982177,0.03515418993302216
2023-12-23 08:15:14,CentralPark,29.671568617839355,19.18846267438741,6.715546617538169,0.46788320735884775
2023-12-23 08:15:14,Downtown,28.896980969381026,18.547544524990055,3.6451116193959283,0.13687237271730762
2023-12-23 08:15:14,SuburbA,24.23488944639227,17.924170964771477,3.2853062922382015,0.16547309773610536
2023-12-23 08:15:14,SuburbB,24.529519206657692,18.95145341451808,6.478624603382544,0.10047441221576124
2023-12-23 08:30:14,CentralPark,24.435965204895858,17.420483216560758,4.297148535274878,0.12050699458297877
2023-12-23 08:30:14,Downtown,22.216092584567534,15.813894577876852,7.783969085310714,0.22220386089629848
2023-12-23 08:30:14,SuburbA,21.45737213337601,15.978856079071075,7.50336505581368,0.2860183344661494
2023-12-23 08:30:14,SuburbB,24.179499133068138,18.02354934736892,6.805448568111647,0.12123002882674469
2023-12-23 08:45:14,CentralPark,22.569881859577766,15.353017829270668,6.57580372915332,0.24874730933903627
2023-12-23 08:45:14,Downtown,28.438539259954005,15.138405916259321,5.2315679776074315,0.12410959367543989
2023-12-23 08:45:14,SuburbA,20.75018306399618,19.84232860503574,5.216281568315963,0.5831651654692245
2023-12-23 08:45:14,SuburbB,21.031949323541326,19.347522498901384,3.913816224879817,0.24287177872991347
2023-12-23 09:00:14,CentralPark,28.7114421259045,18.836438150179283,3.7417211379024673,0.4210323259259773
2023-12-23 09:00:14,Downtown,25.51389274521753,17.14441175516723,6.693787535805597,0.35845511018615245
2023-12-23 09:00:14,SuburbA,25.910573577624433,18.39100486184595,7.736712880192783,0.18703109490157016
2023-12-23 09:00:14,SuburbB,26.70887750589335,17.447002183990822,4.690447528848473,0.2441984431479865
2023-12-23 09:15:14,CentralPark,20.277910768351934,15.975325665625451,6.190844537441913,0.34556234757722687
2023-12-23 09:15:14,Downtown,26.61072632229257,18.265290916555767,6.754136304707607,0.20413039492368584
2023-12-23 09:15:14,SuburbA,23.634870053455742,15.188428051626536,7.238146909752898,0.2504050417188626
2023-12-23 09:15:14,SuburbB,27.882710919788344,15.312532053055314,3.013520353115792,0.3159151151965841
2023-12-23 09:30:14,CentralPark,29.108640373159297,17.067155302993893,7.996547064095553,0.10946477605465621
2023-12-23 09:30:14,Downtown,28.243869881308086,17.539286119949548,4.780559858927208,0.2661936962398394
2023-12-23 09:30:14,SuburbA,26.83171513190661,17.64241796998704,7.802187193605214,0.11138210724977937
2023-12-23 09:30:14,SuburbB,23.694900685155606,18.847983984016842,5.456091695429627,0.4937353147947415
2023-12-23 09:45:14,CentralPark,25.413376140084598,15.207309786678586,7.429648168722274,0.3318164348648986
2023-12-23 09:45:14,Downtown,29.43158344515919,15.74242506382693,5.315021405683068,0.45035156906114343
2023-12-23 09:45:14,SuburbA,28.0637372287977,18.93164131945566,6.728061339993312,0.3038331648834985
2023-12-23 09:45:14,SuburbB,23.164338064574736,18.00538182176071,6.560934408261526,0.16112805481177622
2023-12-23 10:00:14,CentralPark,25.746292455000106,15.81263792175092,4.423546014145723,0.259027981061632
2023-12-23 10:00:14,Downtown,21.863778969735026,15.791164313467183,6.114343985309587,0.5367364954947799
2023-12-23 10:00:14,SuburbA,29.817614766768216,18.81854659581455,6.843673372432646,0.42655482072525946
2023-12-23 10:00:14,SuburbB,24.535012346172728,16.81238306098322,4.593533402759993,0.48194948596631515
2023-12-23 10:15:14,CentralPark,21.936554097170212,19.07641241090164,5.77632314134515,0.34577652475343246
2023-12-23 10:15:14,Downtown,26.456766754938688,19.53144430935388,6.530271929160515,0.30283042963450685
2023-12-23 10:15:14,SuburbA,21.29233641072285,17.260904341611827,3.296736200372816,0.4179316098225585
2023-12-23 10:15:14,SuburbB,26.153470620125372,15.037674557436544,6.560294722961306,0.37730151712616516
2023-12-23 10:30:14,CentralPark,20.545999922090157,18.330279459474266,7.991837032742915,0.6018499587402709
2023-12-23 10:30:14,Downtown,26.347083415730978,17.639504172063752,3.1852354019422386,0.24757970825625703
2023-12-23 10:30:14,SuburbA,28.271193030094878,16.82970015070564,6.419961410782131,0.07115490029278071
2023-12-23 10:30:14,SuburbB,26.45299386877054,19.77001734440147,5.610597440697249,0.28009793524557147
2023-12-23 10:45:14,CentralPark,26.08270442057318,19.75491732622875,7.9160317405983776,0.49183018968116204
2023-12-23 10:45:14,Downtown,27.225468627321842,18.502787740534245,6.075415300060426,0.25660962269141246
2023-12-23 10:45:14,SuburbA,28.592624004305957,17.916679779020164,4.847342902721738,0.004263255278840028
2023-12-23 10:45:14,SuburbB,28.01206430652045,17.29399473257301,3.025067227243261,0.45564223930745457
2023-12-23 11:00:14,CentralPark,21.534010143986702,19.83917017935385,5.001894453095907,0.5442896780410842
2023-12-23 11:00:14,Downtown,20.555243075323936,19.85369224158327,6.31243633673508,0.26156179590354833
2023-12-23 11:00:14,SuburbA,23.66062024768751,18.699268819085905,6.023628742364086,0.26290544349409756
2023-12-23 11:00:14,SuburbB,27.300994888616128,18.302992052834295,6.164849348375263,0.03101143071888607
2023-12-23 11:15:14,CentralPark,22.057613289716112,16.332601843482006,7.660600962331813,0.15001604164793406
2023-12-23 11:15:14,Downtown,27.6788639223963,19.99668775380097,3.003600002649888,0.027380887477876537
2023-12-23 11:15:14,SuburbA,20.091791013734344,15.114470001816384,6.288503630089334,0.5819265883179865
2023-12-23 11:15:14,SuburbB,23.218387755595998,19.358149022167808,6.7225364641897,0.3078481555505531
2023-12-23 11:30:14,CentralPark,29.328224530600597,16.72556060795263,5.430442555672789,0.011763457812051237
2023-12-23 11:30:14,Downtown,26.325394045869217,18.25349792731883,4.862522136986287,0.1611556929949577
2023-12-23 11:30:14,SuburbA,21.963016880728876,15.296750278285312,4.914710791845018,0.3573853319179083
2023-12-23 11:30:14,SuburbB,26.662344901528044,16.602826572603043,6.860998031088004,0.3874767568076411
2023-12-23 11:45:14,CentralPark,25.284203124133338,19.30719912461784,7.550568158908121,0.23280145054864115
2023-12-23 11:45:14,Downtown,21.93528335960221,17.103148514566886,5.377793198748385,0.14919885218074463
2023-12-23 11:45:14,SuburbA,29.573117639477687,17.304699037426346,7.124501872447821,0.37423072161099713
2023-12-23 11:45:14,SuburbB,20.530907754947037,15.280880041911349,3.8707177957425047,0.3077908148044226
