timestamp,location,pm25,pm10,co2,ozone,no2,airTemperature,airHumidity,airWind_speed
2023-12-22 20:36:34,CentralPark,41.3825858745378,38.65641771270673,40.571662439055935,41.40681988626567,40.99064342475494,21.858922746683536,18.561845327203372,3.0709585908460326
2023-12-22 20:36:34,Downtown,39.03010901950837,38.2758888242645,35.54710519906195,36.01563959108641,38.11871482073029,22.031054455063305,15.432449892070004,7.152141424446082
2023-12-22 20:36:34,SuburbA,40.45758624600186,40.006085441938204,41.55164692890841,39.165480616792046,41.0715069155402,20.71938140497965,19.730341420805242,4.044608556011383
2023-12-22 20:36:34,SuburbB,42.590339490132614,41.156634105619794,43.96962936767788,42.910034948024965,41.668258766603536,24.922600177536218,16.695654356093637,6.530558423316526
2023-12-22 20:51:34,CentralPark,42.93805546682304,43.75555534542915,40.32639558449884,41.615566299013366,42.55622084325997,25.749779478843774,16.092448579035402,5.358737389755719
2023-12-22 20:51:34,Downtown,35.28268638352264,36.92956364928477,35.44352829094108,37.486127959385946,35.98606301467873,20.3915906280078,15.150564417657515,7.041698845774175
2023-12-22 20:51:34,SuburbA,41.0917740046152,41.0855450750885,43.80530250016207,42.47886599008245,41.10550840126933,25.929586302352313,15.869965064214727,5.105850044622133
2023-12-22 20:51:34,SuburbB,46.77414436785184,47.44687170167536,45.51791147349976,46.49133493888969,46.22948979383895,27.43339927704412,18.223907459872557,7.71762055608906
2023-12-22 21:06:34,CentralPark,44.926502883374035,44.47009423685354,43.955582479269715,45.57029557328065,45.23218317738243,27.111075551964895,17.853841706226234,4.884119475236257
2023-12-22 21:06:34,Downtown,45.66105857808527,47.82789221706678,47.734723501616116,46.531534583212284,45.21315516148065,27.066351939106987,18.85428642428094,7.643613408478631
2023-12-22 21:06:34,SuburbA,47.95441758616745,49.20972770642354,46.34100299440721,49.50644304577848,49.082424604339565,29.976655537303802,18.86739433014086,5.671159847096979
2023-12-22 21:06:34,SuburbB,47.879925578503,48.34902432964195,51.00897080514102,48.871206142668136,48.78916058240113,28.7824632341239,19.615377854257797,6.100228643244429
2023-12-22 21:21:34,CentralPark,46.75492180005079,46.18584145934997,46.46505339838096,43.2892709265526,45.01584409664038,27.799462525192148,17.025590002633702,6.9268986602345635
2023-12-22 21:21:34,Downtown,40.19009934677043,42.0997345250253,42.61483256277257,43.58340311876119,42.27007463524757,22.154540713745504,19.956383813266648,7.538937224404017
2023-12-22 21:21:34,SuburbA,41.4492103025152,42.571541206846746,37.870843388905335,42.01228681266816,41.47679186617989,21.429307846768516,19.182293223912115,3.9548798988719036
2023-12-22 21:21:34,SuburbB,41.59126081703838,40.81351465163104,45.41474715522785,42.711266922239076,43.243931094461225,26.44168915598259,16.01649336069458,4.251476796935633
2023-12-22 21:36:34,CentralPark,48.00172660721223,48.89338210097718,46.57652241042453,46.84861640861244,47.43619755456404,28.52939861025281,18.81171535735515,6.697679469290223
2023-12-22 21:36:34,Downtown,41.640512662788964,39.96377298897004,44.55968505870811,40.76652138774726,41.69363550977202,24.728872510380917,16.96751036473143,6.712180845095921
2023-12-22 21:36:34,SuburbA,42.62557249731856,42.4842793812146,45.74194513953946,44.29570586907578,43.30680097384782,25.129658334747617,18.624688440379668,7.71640284008405
2023-12-22 21:36:34,SuburbB,43.23924474176873,44.13900856328394,44.69115619663323,41.63696278269621,43.45267252716475,23.553949236860742,19.762007615962624,6.464472576195922
2023-12-22 21:51:34,CentralPark,42.20524733670572,41.67302088684276,40.38413314941156,43.183006427494256,43.22735265790278,25.896123178557033,16.802401732586954,3.199450190709048
2023-12-22 21:51:34,Downtown,44.63411692192699,42.92006478166161,43.006835706913364,43.29650253966671,44.45386415181424,27.034521116356217,17.770754893360827,7.23178997168492
2023-12-22 21:51:34,SuburbA,45.12673506026843,43.13242998984501,44.81938740279201,44.61998600229225,45.3653677903427,27.156273086974263,17.82150550970982,3.1524501348275087
2023-12-22 21:51:34,SuburbB,43.728739051562265,41.991220731165036,42.75157154601306,43.55908712291768,41.093686862477206,25.85620695196561,15.934445930136404,4.8293531190546
2023-12-22 22:06:34,CentralPark,40.01144976455784,39.18212193847237,42.217703051453846,42.38510094560669,39.99520595759453,21.105194926462705,19.54935169107234,5.932782271055176
2023-12-22 22:06:34,Downtown,38.438125204094085,41.374459455880405,39.01039170045507,39.294003079419134,40.63664708943607,24.558652858983105,15.489105633981906,4.821540117974517
2023-12-22 22:06:34,SuburbA,38.39574775791878,40.1382228009727,38.103182782576305,40.17785245605993,39.98808066861457,24.312052170390235,15.965623459540321,7.382381642886276
2023-12-22 22:06:34,SuburbB,43.660074979964236,44.87845775702914,43.314469747161404,47.159618133481175,44.70869331743505,28.04704713239214,17.5701234851963,4.179427544654568
2023-12-22 22:21:34,CentralPark,44.20818094139686,46.12288889787176,47.796204461859276,44.75329826826941,46.52345883512329,26.351930348056776,19.218509072499735,4.3986754185710675
2023-12-22 22:21:34,Downtown,47.52657200775038,48.148355336877074,48.482301158777496,48.188989272039386,47.30237464122788,28.149878958794567,18.207579490635855,5.25849323792884
2023-12-22 22:21:34,SuburbA,39.489032943412965,39.13669236298462,36.863157779958065,40.89488545953429,40.122918480567556,22.710361607678138,16.93253125950737,6.477462331630948
2023-12-22 22:21:34,SuburbB,49.04124087021502,49.57569883405872,49.13406242810736,49.029932190790895,48.42848063277665,29.70781309487588,18.110225986571674,6.378030384134477
2023-12-22 22:36:34,CentralPark,39.45482780545203,38.994571960242936,39.4706537658509,37.45375134763052,39.389134078873845,21.774313569058243,16.786804983400653,5.64158355142664
2023-12-22 22:36:34,Downtown,39.72565831117805,37.32477254205183,39.22418163076221,39.133926891301016,38.86067960137595,20.58692950161842,18.306683141383736,5.438724114637559
2023-12-22 22:36:34,SuburbA,47.57926368641004,44.75652621154251,48.55350799436085,45.37971613568974,46.414297115465175,29.656494015972385,16.301715032357574,7.592317575942378
2023-12-22 22:36:34,SuburbB,42.92685981687448,43.05118970410998,45.13393184033423,44.13387379929206,44.24305432215272,27.410759533139103,16.748341703422245,6.6815669661525785
2023-12-22 22:51:34,CentralPark,40.53249679811058,41.011320774942234,41.868753938575715,38.52282630122992,40.75658590879966,24.438032830802165,15.53282559578611,5.911460678770485
2023-12-22 22:51:34,Downtown,43.89609409938204,43.29699819496111,46.36121924419516,44.638701590438956,44.37935743037755,28.690780155191433,15.56595252867394,7.965251157424478
2023-12-22 22:51:34,SuburbA,46.34914399749719,46.532860533140315,48.555252399433016,46.551911748605846,46.36571526105526,27.460604650089508,19.844291323968857,7.985581173772678
2023-12-22 22:51:34,SuburbB,36.403982764489555,36.84920631466475,36.07219891836877,39.40668845053814,38.41877858696724,20.89594237542005,16.816844729136125,5.898650442649844
2023-12-22 23:06:34,CentralPark,41.2550876726598,44.5654354534692,41.13826588723995,42.09815329680247,43.13458330465113,27.32158923164972,15.686949340686525,5.830334683267557
2023-12-22 23:06:34,Downtown,41.431100768178624,41.36300523576985,36.9748392749928,40.244495881321946,39.22425677124203,24.41291740143182,15.284503414926142,7.209889303648375
2023-12-22 23:06:34,SuburbA,43.927579885972726,44.3080014677322,44.74764099133531,46.430148444214105,45.243296138294035,29.20811253455154,15.339476765470682,7.048770706500091
2023-12-22 23:06:34,SuburbB,43.313253631183876,44.68282492573263,45.8504041122839,44.081024770607875,43.66328708442108,24.876071974124677,19.092201036881487,5.895868541895053
2023-12-22 23:21:34,CentralPark,42.718412622608035,42.343990470714324,42.83967567292138,42.70860457444251,44.692064301463496,24.88617089354468,19.18791664672709,3.2538760194384677
2023-12-22 23:21:34,Downtown,37.57311075567705,36.864902312334685,39.984752597654065,36.5185899538523,38.84269496456267,22.252520184912477,16.18978110191269,4.245097492668883
2023-12-22 23:21:34,SuburbA,42.66266075374828,41.54728972910727,44.60241338851588,41.37887721742852,43.34936111580444,26.75781252225874,15.973263646571105,3.8456675932036046
2023-12-22 23:21:34,SuburbB,43.910772916684195,42.28451102834157,40.849302159599866,42.76793819959978,43.415548316994254,23.561605770759588,19.989535783119308,6.295582106643589
2023-12-22 23:36:34,CentralPark,34.96152793402737,35.80247371696272,36.387354571209556,36.24916778130534,35.72339775056586,20.011564088880156,15.658933297593375,4.63463894924514
2023-12-22 23:36:34,Downtown,47.93843981126222,49.692330222337844,49.05892078946507,45.7363639204563,48.616913758866374,28.544743601941825,19.179206060601814,6.273985162367412
2023-12-22 23:36:34,SuburbA,39.97251039920075,42.74844272285126,43.37633908463246,41.61466964063524,41.95514614376574,21.77449511376368,19.96626086542711,3.705799736020785
2023-12-22 23:36:34,SuburbB,43.79990497386946,44.970487837449134,44.41389004359235,42.348327581653194,43.38577839024819,25.575128423667692,17.549738712463455,6.694707756582148
2023-12-22 23:51:34,CentralPark,45.16724664741838,43.12198090674198,45.790425648678045,44.65229427985694,44.49935167580666,27.237308691185195,17.56506823708175,5.882988243968175
2023-12-22 23:51:34,Downtown,44.77066029520742,44.37794105766816,42.950234805406865,46.34673162484027,45.70128514712847,29.209547579664402,16.23223379127461,6.449455137519493
2023-12-22 23:51:34,SuburbA,46.56238228312561,47.92091429086455,45.76133957296168,45.626892142023515,46.862452636698336,27.59354394156465,18.503488215581104,3.1881895338629795
2023-12-22 23:51:34,SuburbB,42.958532649318585,44.345845774009376,45.382246795803454,41.88270946585118,43.46930624928429,22.751647592217953,19.89371961171411,5.500703206471542
2023-12-23 00:06:34,CentralPark,47.04322045578383,43.742481916936626,42.750522486442684,45.02688064393802,46.04301064043658,26.61907656619687,19.098854099935803,5.847808235820244
2023-12-23 00:06:34,Downtown,39.61024421445802,42.69010684763057,38.81628312880387,40.258102313162944,40.71395508208808,24.326761507020457,17.023633393892524,5.507569135183329
2023-12-23 00:06:34,SuburbA,47.01326136745211,49.28487686037535,49.50493997867196,47.8738070816277,47.80968553559944,29.77939331400063,18.641333536531025,5.428489461617893
2023-12-23 00:06:34,SuburbB,41.16166784690547,40.424752996402155,41.2946038527006,40.541806208911325,41.0956492705111,25.04781830247814,15.937962510571586,7.025339534280709
2023-12-23 00:21:34,CentralPark,37.35672707314381,38.50913231359199,39.14227948073707,38.168711801737025,37.59879763762926,20.75703007805191,16.295399054328882,7.798626404068309
2023-12-23 00:21:34,Downtown,47.777843451423735,44.75792448303247,44.668435640660434,45.631956992448096,45.584835925911634,29.193720283724524,17.23467158308958,6.480913443742693
2023-12-23 00:21:34,SuburbA,44.49769272050135,46.47133092215388,43.5303574503468,44.7021048497639,45.33531851902362,28.001764395474567,16.739207237153227,3.3967030412940535
2023-12-23 00:21:34,SuburbB,43.752685026167896,43.90762562355729,44.799561945948,44.55774662521689,45.50519412473063,28.234053740907566,16.895904014527552,3.5325426116053777
2023-12-23 00:36:34,CentralPark,48.53796762725672,49.04085233773539,46.75832858436888,45.81579850674469,47.446519003475835,28.359661899097098,19.319391792718243,3.190520740974724
2023-12-23 00:36:34,Downtown,39.094620783767915,39.03598023623202,37.61124483428576,37.85865269935303,37.08730027345586,21.96671201266407,15.436044638315915,6.961448191569978
2023-12-23 00:36:34,SuburbA,42.18923215642638,43.542924963854404,44.132623388184626,43.55909139662363,43.44686800047374,27.970418518180438,16.087807428071116,4.557194515899372
2023-12-23 00:36:34,SuburbB,47.14100686609953,45.40035886701869,48.285605125574676,44.239972239588695,45.90258996531054,26.859300620355462,19.113835682544167,4.91212162449764
2023-12-23 00:51:34,CentralPark,41.31914296711202,42.291636459146886,41.60836684671433,42.1824611932108,41.72206784148161,25.97066469051245,16.67581878448738,4.447409799398777
2023-12-23 00:51:34,Downtown,41.80380100544819,40.70378577664592,39.60947716117248,39.454997713760534,42.10614685441397,22.24409348458323,19.204868466645795,5.5608727495075225
2023-12-23 00:51:34,SuburbA,39.549469080095754,39.928265162297414,40.923091275088005,40.362015984836084,39.74121470961957,21.923928651108746,18.26836794684827,3.3522936420169516
2023-12-23 00:51:34,SuburbB,42.88088264834546,43.29016559058623,45.93160277917204,45.03428365813786,43.461628122649,28.029135772561823,16.37570336442631,5.251227335697162
2023-12-23 01:06:34,CentralPark,36.81979074934763,38.25897802497286,37.93798044348329,37.06159347547104,36.34351681906562,21.472989543256055,15.580828410079837,6.038718774646143
2023-12-23 01:06:34,Downtown,35.74045455646194,35.51675963207044,34.45407156768297,38.80279705147384,37.23698662080989,21.98819674491871,15.003488741087946,5.189516623962897
2023-12-23 01:06:34,SuburbA,40.76373958781299,38.138966227234775,38.63133255889638,37.58652682879125,38.407347068226336,20.58298705822196,18.72069390599461,5.600963023487314
2023-12-23 01:06:34,SuburbB,37.131177376437165,39.10716482421983,36.97491331998797,37.61046819384196,37.821265790421684,21.747530020598383,16.25017139692548,7.458194429880422
2023-12-23 01:21:34,CentralPark,41.530415655383834,43.595488596269085,40.09850180692582,43.92945600292772,42.2996033450591,22.274124361626907,19.794702818381786,6.954043794047681
2023-12-23 01:21:34,Downtown,45.17635937641968,46.57487633588093,49.10054827357621,45.967791917009365,46.80836139909022,29.514463327085217,16.658132686283967,3.0821848275594963
2023-12-23 01:21:34,SuburbA,47.117346545629275,47.70064595274004,46.24343447433426,46.94512737223789,48.356173074382106,29.462874291479093,18.898042792147727,7.622595269081604
2023-12-23 01:21:34,SuburbB,42.78875052803018,43.76329580495134,41.87442129378325,42.486618305306415,41.52912944960477,25.197341885220506,16.858124248277964,3.0165590263770876
2023-12-23 01:36:34,CentralPark,41.24916230081808,38.96738499690268,36.74526417042386,38.4945205403303,40.027628157312364,20.60974466430474,18.680701924137242,6.959407849994504
2023-12-23 01:36:34,Downtown,38.6955909529892,40.2114907001666,38.08632946206053,38.87482497843763,40.6006058702164,20.965236800170903,18.716230849509504,4.849060747835303
2023-12-23 01:36:34,SuburbA,34.67445600507124,37.27248229116744,33.67197861538837,35.740856116489354,37.308863171168866,20.4189176753825,16.194687272260712,6.139894244958331
2023-12-23 01:36:34,SuburbB,40.357914281895745,41.91603886888552,43.29987052076028,40.812451682005914,40.15561419332455,24.299490911796763,16.205281514233974,6.712452213206461
2023-12-23 01:51:34,CentralPark,43.56075063299399,41.905555868826326,41.465208388204935,41.561575114132744,42.206863868600884,25.429736559940388,16.33601104480923,6.170292109295625
2023-12-23 01:51:34,Downtown,45.44267444412994,47.71302970774157,47.16213966660797,46.27319558122613,46.67367874874701,27.175966809220498,19.85992365369107,4.487571512233428
2023-12-23 01:51:34,SuburbA,48.21082312310584,48.83524527334445,49.19226868251032,50.73922321205708,49.86902939079301,29.848164746524557,19.34315947777094,6.1222637670744735
2023-12-23 01:51:34,SuburbB,47.176471097713666,48.08590492144896,47.792049347391725,47.3150768213136,46.85223431834476,29.655663000489486,17.817048409397117,7.93646047565646
2023-12-23 02:06:34,CentralPark,49.195697204158385,48.1685469947201,45.265962507007174,49.77164974955994,48.56217933923428,28.958380517345795,19.257370159622873,3.332671788823908
2023-12-23 02:06:34,Downtown,40.91726795125011,41.00357951728304,40.24998403735561,41.363782178142834,41.55014593864602,23.296845346004773,18.60017607853064,7.579590476898207
2023-12-23 02:06:34,SuburbA,43.67848062386691,44.16362907682255,43.8346697324954,43.09218609804421,45.25607473252835,29.58537888037538,15.150827181682999,3.498804260703512
2023-12-23 02:06:34,SuburbB,45.55492421928702,45.427912849987834,43.95227271222341,46.45427763947178,45.81577105737015,28.145647180106195,17.277887732402274,3.801789302267428
2023-12-23 02:21:34,CentralPark,47.36220772396798,46.04250843274935,45.915784105568875,46.64705972547574,47.323044263354035,29.03771744147633,18.808415852431786,3.436031548466183
2023-12-23 02:21:34,Downtown,43.431646931714326,42.986766696847454,40.7307889860257,41.85063331019588,42.05448330279196,24.49867117058197,17.944178057271404,5.546361894608355
2023-12-23 02:21:34,SuburbA,37.474696495250036,40.4629917595878,41.10645513610144,40.17460390678915,38.148754995924165,20.449290311467298,18.184548796731022,4.160157741318185
2023-12-23 02:21:34,SuburbB,42.05335281223654,40.58257041344505,38.788685322170835,39.72657178281605,40.3655331750531,23.938641171884754,17.24727138935081,6.710191513973576
2023-12-23 02:36:34,CentralPark,46.841906194948784,46.743931493185215,46.68672427647007,46.549403166986764,46.208679574088926,27.205436340556883,18.90010232239347,4.195003509481893
2023-12-23 02:36:34,Downtown,44.43229173367747,45.82190066644342,44.51603264697785,43.532820969152034,43.90673243825172,28.464079666536428,16.37317299905519,5.753519302447672
2023-12-23 02:36:34,SuburbA,37.28989274078065,38.659429178363354,36.998287132953095,37.73437634354904,36.93413031674658,21.510797339287187,16.206022853663725,4.860087862661772
2023-12-23 02:36:34,SuburbB,42.10311707071957,43.61060829656685,43.24709886022346,43.90714962059147,43.19889134911528,26.239900214990712,16.433626822406328,4.46333296242442
2023-12-23 02:51:34,CentralPark,38.6561740858269,38.23582838963102,36.65523388655781,37.331350870599465,38.261472755275754,23.003152912085312,15.878714914401234,3.715069640851012
2023-12-23 02:51:34,Downtown,43.38122270803077,45.26938105317248,46.541053918119786,43.41651923568453,44.363816043374875,27.749828708143347,17.052494945537283,4.918767824793024
2023-12-23 02:51:34,SuburbA,44.32255835667194,42.620315803112675,43.85490603672508,43.2226631137008,42.57841726441522,26.409116264858234,16.393033018528687,7.648164471403707
2023-12-23 02:51:34,SuburbB,46.46034085993304,49.330324934639414,49.46518358726436,47.27391781398366,48.2435619399326,28.820862968703715,19.105751105329734,7.777929864324836
2023-12-23 03:06:34,CentralPark,39.982992899002916,39.9750440361397,40.31329376591257,39.56741879469549,39.97897593854005,21.367441448587893,18.718696191704552,6.495120155552911
2023-12-23 03:06:34,Downtown,37.344894451888614,40.1689148082156,36.97513812827203,40.30918332703475,39.04653051459787,22.79581349196706,15.958982096941579,4.307236559873557
2023-12-23 03:06:34,SuburbA,48.4536324234862,47.912251093883434,50.97220286710985,49.54179818001536,47.21911996484583,29.08601787260742,18.940653417992827,3.120065486878799
2023-12-23 03:06:34,SuburbB,45.739249263596584,45.17639407612206,49.02109322747527,45.101718960276145,45.90102465070315,26.754007098147564,19.639041893894284,6.852139350499544
2023-12-23 03:21:34,CentralPark,49.081323995355454,46.81835433484082,47.53646207876585,46.725560870170085,48.46239130767873,29.86936990887702,18.429439930572347,7.278315348328347
2023-12-23 03:21:34,Downtown,36.81579747061726,37.939848342310476,41.01327878092522,37.33561514037291,38.14799300751072,21.493356738539195,16.694577459315184,3.46265395157014
2023-12-23 03:21:34,SuburbA,42.38090511362612,42.68977799033624,43.968719905816,40.83972891635764,40.827997651928186,24.56732132967716,16.708185162931365,4.009691277455149
2023-12-23 03:21:34,SuburbB,43.10891137670381,42.52411981692343,43.262297212905615,41.75144706325871,42.537256680243715,27.34260652528061,15.18816511051675,4.010300998053561
2023-12-23 03:36:34,CentralPark,42.05678929612986,43.36114839387691,43.49630844321764,42.171108931705675,42.4672053295257,25.24729458305614,16.8166018997061,6.9489469003521105
2023-12-23 03:36:34,Downtown,43.33733488787108,44.26005219678658,41.456265033343264,41.58835687176974,43.74736223790632,26.934141316619865,15.876990968757712,7.191736957782861
2023-12-23 03:36:34,SuburbA,42.26838603903048,42.026494719721434,45.15770312600764,43.01895867192897,43.5522025620586,27.357946057221923,15.520928098616288,6.993374212654659
2023-12-23 03:36:34,SuburbB,39.09431910812622,40.01714877082589,41.398971344163904,39.24664715781282,41.11721748315199,24.613910299315766,15.927617085302714,7.562185363995958
2023-12-23 03:51:34,CentralPark,45.47139152232358,45.17693409971922,45.52806844814584,44.502930456479184,44.49020379612078,24.442189643121697,19.482228593779375,6.334460992650009
2023-12-23 03:51:34,Downtown,42.853963531177726,44.12802316691504,42.01238536206172,44.187280080583356,41.75300058004543,23.711978328670398,18.933314872191016,7.501951562486593
2023-12-23 03:51:34,SuburbA,43.7734749214298,44.19913437653879,45.01559386984125,42.131486728139095,43.420419931904995,27.38421237096,15.264672240038108,7.207566872725349
2023-12-23 03:51:34,SuburbB,45.48984172874846,45.693381593206865,46.56485823520777,46.22562971466447,45.02827721817884,25.57983833588819,19.52554406845851,5.8071497685730336
2023-12-23 04:06:34,CentralPark,40.131359742871865,40.893695120739196,40.788548810521654,40.39549251757563,41.689497314659384,21.977105094729755,19.351131276332058,3.0714584088376746
2023-12-23 04:06:34,Downtown,37.461510862364456,38.62204741685279,38.39080642298565,36.1526632055279,38.199233948402934,21.731595556458274,15.82771095343833,3.622497123522639
2023-12-23 04:06:34,SuburbA,37.606058557827374,36.73553044662923,36.47384040834579,37.415607634166676,38.76216010689357,21.697633669605104,16.306982351588168,6.532167276864695
2023-12-23 04:06:34,SuburbB,38.22205607730047,40.09583622545171,39.73719485114658,40.00901590585685,39.64679482417152,24.748941900288838,15.306440152048442,7.9350633974820886
2023-12-23 04:21:34,CentralPark,41.90922007394539,43.129006294520686,39.779246216980106,43.90550584360034,42.83293651346382,25.72452255273279,16.350960399372127,5.21081880447449
2023-12-23 04:21:34,Downtown,39.84059308192201,42.447406014533485,39.34901055148331,41.25639824975939,41.03563032474147,26.48677627350566,15.017156107448978,4.964056806055901
2023-12-23 04:21:34,SuburbA,42.02488928258564,41.747426609327725,43.896826908093665,40.300292716608865,40.69757655592091,22.831968195313568,18.381447345611132,5.717563107775742
2023-12-23 04:21:34,SuburbB,43.138844462546764,41.35365054800918,41.79121181017607,42.269156169408156,41.75988807098718,25.310783403375602,17.234904171175884,6.05211733839093
2023-12-23 04:36:34,CentralPark,46.504144906451174,45.18946072138709,44.09065076627995,43.36303289683511,45.350012568697544,28.352134500505862,16.94811473467396,4.998645260670681
2023-12-23 04:36:34,Downtown,37.82315749636414,38.391056565607904,35.72682828982402,39.0305413750187,39.46066407166646,21.24739705153506,17.44364125385266,4.119745979322227
2023-12-23 04:36:34,SuburbA,45.844278328189944,43.84374991154264,46.017963206620806,46.371402539613655,44.08636821054903,27.192364458101572,17.550911519762273,4.170992102076662
2023-12-23 04:36:34,SuburbB,50.07101871387372,49.14040869949834,50.69332445371375,47.820922914042605,48.70343444795243,28.3466334326818,19.859582858676514,4.294646727337048
2023-12-23 04:51:34,CentralPark,44.46761850774311,44.02585971687172,42.3686840069794,46.73790923679841,44.97457584022484,26.5860578264738,18.72285670027299,4.936576025855355
2023-12-23 04:51:34,Downtown,38.81419683154928,39.637361225429224,36.66444360332017,39.39698309415195,37.53249452685215,21.57163673868895,16.933780521672727,6.622455309573709
2023-12-23 04:51:34,SuburbA,44.60104769074395,43.600292957429374,45.11217332317664,44.10549581698639,44.702073921661956,28.603967650384284,15.906285478873464,7.431207260380509
2023-12-23 04:51:34,SuburbB,41.08186867060273,43.09247675185176,43.711827006588045,43.692814486878746,41.052148021026376,22.493165207192934,19.324690469528335,3.7709105281813433
2023-12-23 05:06:34,CentralPark,42.02795021744888,41.620763142447224,38.30282947113148,39.691406833110996,41.99514586355598,25.445027632613723,15.665820529171963,4.912441183271465
2023-12-23 05:06:34,Downtown,35.863216130628594,35.36696007324286,35.06706455482832,33.66571539769316,35.80509975117822,20.561331407355752,15.092672041721753,4.157759057115655
2023-12-23 05:06:34,SuburbA,47.70437269760186,45.333442981386774,44.899062593663,45.38208135882634,46.59618953137259,27.40012515517402,19.821256946903254,6.410890037030658
2023-12-23 05:06:34,SuburbB,48.0175424049083,45.42068058622472,44.71132150190682,45.98186688063085,47.50582453103123,28.52532860142889,18.08705617188208,5.088971864150286
2023-12-23 05:21:34,CentralPark,47.62728636711732,46.192940418116265,47.207137244057336,49.04008595659455,46.87149914085721,29.65853171591595,17.811511916114796,4.042488079861388
2023-12-23 05:21:34,Downtown,34.05818082031722,34.630947161664324,37.231902682326776,36.48813468635701,36.3352432115779,20.72820267015694,15.073628368722554,7.592455054198444
2023-12-23 05:21:34,SuburbA,49.28470399197364,49.18545921090407,49.513900320318676,49.24366525372787,48.99984095624971,29.210737467330016,19.88253967372267,6.860187288244485
2023-12-23 05:21:34,SuburbB,41.39735722145488,41.05048184056557,43.232240333677,41.64444263604413,40.090662517426416,24.319235206498533,16.281639301593973,4.204705214498055
2023-12-23 05:36:34,CentralPark,42.14447564225289,44.28467841263909,40.76504395847717,41.08430249326615,43.11653867181456,27.919322916433053,15.083106686419889,5.314399841706984
2023-12-23 05:36:34,Downtown,40.660033607104246,42.32528249979253,39.86775748406054,43.286958910050984,41.04144520943558,23.52460101218735,18.113338801020312,7.738758640514443
2023-12-23 05:36:34,SuburbA,42.71588092400747,46.289982873936665,42.888419061112764,42.908218595036836,43.50691414728603,26.9827129841943,17.38679194436184,5.728820350609682
2023-12-23 05:36:34,SuburbB,45.99749966574376,47.13083845534008,43.69597669539725,46.721880618181245,45.9491797276009,29.427163317730603,17.190355987355204,5.019184411927171
2023-12-23 05:51:34,CentralPark,40.9865189630869,40.98820749328746,40.80683785301628,38.52821191346044,40.282061636835635,20.534940972856745,19.81785882368235,5.557272325394954
2023-12-23 05:51:34,Downtown,38.774660104337016,37.49199161527034,38.94472685919074,39.57752838422373,39.24136740924966,22.913452734154617,15.393710852061158,3.4332376941786724
2023-12-23 05:51:34,SuburbA,35.15286019719137,36.04116287682923,34.83848496339592,36.437600579439014,36.43203592845936,20.35225249179332,15.229734516182944,6.717810492431015
2023-12-23 05:51:34,SuburbB,48.50294510140117,47.36129783725415,45.22033105525073,47.02091759999906,48.52528326068795,29.30754998016215,18.349042265778085,6.685326264462139
2023-12-23 06:06:34,CentralPark,44.329213011803084,45.32395862486824,46.041815917189616,43.9951588609823,43.441835984763784,26.471568332358785,17.089239356587566,4.476176107796135
2023-12-23 06:06:34,Downtown,42.979625095419195,45.37390065415788,41.351406976573436,41.8336433957891,44.04669474488634,28.298469762473694,15.518164827901623,5.321371535576098
2023-12-23 06:06:34,SuburbA,40.15576144961024,41.39574487693912,38.801702356088946,39.11419961413852,41.00607243589391,21.32106374810299,19.414456313863052,5.111438909283605
