timestamp,location,pm25,pm10,co2,ozone,no2,temperature,humidity,wind_speed
2023-12-22 21:50:09,CentralPark,101.70254013291942,100.47216774207304,99.98640153792084,103.16929377079515,101.78935725029822,25.00754026627303,77.01526590740283,3.741608680241116
2023-12-22 21:50:09,Downtown,99.88462097903607,99.15746894448034,94.96446986683429,98.50922671633704,98.29858800202517,20.798673253077975,77.49008392149737,7.554054537618009
2023-12-22 21:50:09,SuburbA,90.12778089893045,90.16306128012918,91.50856686436934,91.18045825421567,90.77772374367116,23.01930169956542,68.29161356427548,4.632191576802794
2023-12-22 21:50:09,SuburbB,90.05918297904228,89.18733956642082,92.5235145953659,91.03635334033332,89.85900659089152,24.668711744706687,65.11161635133348,4.74693444319339
2023-12-22 22:05:09,CentralPark,97.68209807339908,97.66512581838442,100.99300278680613,99.28029399287931,99.35642366708086,22.831988766317885,76.04515190277051,3.517634051216607
2023-12-22 22:05:09,Downtown,103.57651503440596,104.0911960631327,105.03879670095054,102.16139200912488,103.5891854552979,26.039238696829724,77.54294644634285,5.111153962308827
2023-12-22 22:05:09,SuburbA,97.38122882539261,95.59707996776334,101.10689449307618,96.95072880729171,96.88972693606642,29.678461904814803,67.12733445128204,6.467973748541194
2023-12-22 22:05:09,SuburbB,90.87646657456136,92.01267375475601,95.83026092929602,94.48988568080802,92.75581859502215,22.468303091092196,70.28145864546909,4.064592630298731
2023-12-22 22:20:09,CentralPark,92.0398581504856,91.1439365235945,89.7567392133922,93.89214386323717,93.11835049662673,22.409550323200513,70.0888087315804,6.67737213165562
2023-12-22 22:20:09,Downtown,78.06743535555897,80.13318609653695,81.64711995541965,79.35299501360697,79.26373008594388,22.014594245027318,57.604791966137554,5.936435696235547
2023-12-22 22:20:09,SuburbA,102.70697387373491,102.67047897407802,107.64796921440528,105.2280407917454,104.03998192431634,28.888155748399008,75.12341731417018,3.549941499742015
2023-12-22 22:20:09,SuburbB,70.68937972651813,70.08981715347458,70.43967754618801,72.60163119287643,71.27025198259314,21.31194358264334,50.724057487231754,3.425750643806149
2023-12-22 22:35:09,CentralPark,80.10671021505809,80.31222701841416,84.97124208589823,81.7311922413789,79.99232812758511,23.60375133318815,56.92935767105379,6.7964902610425835
2023-12-22 22:35:09,Downtown,87.45003996787888,87.05251797057076,92.56104180963331,87.30793251299265,88.1345162210464,28.74842388944377,59.12053239527006,7.218344656968198
2023-12-22 22:35:09,SuburbA,108.00476317815438,105.29877820447639,110.31788873832053,105.10924422337816,107.0217343878558,29.42784323885566,77.13194126001336,3.29446328010742
2023-12-22 22:35:09,SuburbB,87.56594403427763,86.91700769125518,86.43664382568352,87.47852762704812,87.25849146396799,29.926215109446296,57.35735945137178,3.6226619368369213
2023-12-22 22:50:09,CentralPark,91.44360289279977,92.58348576121632,95.57628792537868,91.22540650032012,91.98865258316246,20.760764968423516,71.85403996792502,3.282316267640698
2023-12-22 22:50:09,Downtown,83.29132473924578,84.03923502188084,82.75349452206575,82.07422044645028,83.32834150901269,22.492873410550438,60.13054078724073,3.700260323439123
2023-12-22 22:50:09,SuburbA,74.42315268131392,75.58115765622604,75.52862328285147,74.2693111654688,75.22025547252899,23.59822432355637,51.11956405225088,4.49066769707906
2023-12-22 22:50:09,SuburbB,88.97011783363928,88.66689028346245,91.87570754470062,90.28138566318417,88.97040816342921,25.576326341782664,64.17792289814264,3.1018239454005956
2023-12-22 23:05:09,CentralPark,87.24749675888779,89.24478955562901,87.24027492907936,88.78875647148513,88.45792401483074,22.269985895092066,66.02253058533569,5.184223108966341
2023-12-22 23:05:09,Downtown,89.62390962772079,92.3950571979014,92.86650925421512,90.40776733918197,90.62171373884479,27.957362747043277,63.14197907358281,6.543052957074944
2023-12-22 23:05:09,SuburbA,96.27056465514491,96.84705783122733,98.0952893945988,98.61901623854328,97.84555339194222,20.17775584382381,76.75205810296542,6.955470314787069
2023-12-22 23:05:09,SuburbB,79.4638842721338,78.12186806981536,80.90954308753851,78.30092896710482,79.54936054137225,29.256237847467702,50.60257967806075,7.101289362005365
2023-12-22 23:20:09,CentralPark,93.47868319455505,94.89580620674596,89.9018586749811,94.96814702151019,93.39802265861145,23.585182454906207,69.51623326243188,6.081502057746711
2023-12-22 23:20:09,Downtown,75.77402992993585,76.31697393843945,76.30134988691779,78.15845105831227,77.70020391882971,23.368402389376474,53.65200331843146,3.7747671191158267
2023-12-22 23:20:09,SuburbA,85.02758736044875,84.99327093626846,79.27793472143294,85.23923115870569,84.67483273956472,25.19143144511896,58.69750063738441,7.897882100632471
2023-12-22 23:20:09,SuburbB,98.23823955834486,97.4323611843223,98.59569084482519,99.08180201550503,98.43664788178273,23.56125426494448,75.21735083461665,7.2509067439895825
2023-12-22 23:35:09,CentralPark,103.08316761158837,102.56779612932802,102.62767430870122,103.55253109448253,102.8635373583498,25.579820338377427,77.97334403216053,4.348357162693629
2023-12-22 23:35:09,Downtown,87.55424313869456,89.74511577550089,93.47176063696187,90.60423871295608,89.56392308768518,24.887410006869878,63.720852444511436,4.828400030343951
2023-12-22 23:35:09,SuburbA,90.01261462157615,90.02460802402561,89.25168517274088,88.71226748045976,88.67177894911792,20.17034943465458,68.32010031766458,4.085216396440384
2023-12-22 23:35:09,SuburbB,85.19108175104981,84.90546490388942,85.98511482234144,86.12445276475933,84.89659735821901,26.387291200853134,59.42148759867856,5.999098539140329
2023-12-22 23:50:09,CentralPark,71.06504273484047,69.94939460324488,72.40250067264556,70.7735155343845,71.59489432647219,20.39217607756582,51.370736532551305,4.302247490878971
2023-12-22 23:50:09,Downtown,78.44202120853915,79.6953597700584,83.86908102662849,79.94718522107503,79.14616446904819,22.74507696865731,57.25641289916025,4.926416785432069
2023-12-22 23:50:09,SuburbA,96.94528407964928,97.78744656484561,100.9581260775841,95.63800752966867,97.02398620710318,25.067835718784405,71.32134557014119,3.6812210913309658
2023-12-22 23:50:09,SuburbB,92.49524877747577,93.59805636566679,90.06048211354454,91.87322282520628,92.19376616032775,28.94476955063058,63.895599901676285,4.021107189171836
2023-12-23 00:05:09,CentralPark,97.95696262486788,99.44942104017998,95.06590892805808,99.20290102865762,99.17625247410656,24.5290984249052,73.77664950100157,4.752448682680032
2023-12-23 00:05:09,Downtown,98.13394883713318,99.86430053442703,99.2376420975922,99.0258771073837,97.54531041103684,20.143625510207027,78.34575803270066,5.191389944197105
2023-12-23 00:05:09,SuburbA,73.97203370110799,74.83021502526469,73.67904329391439,72.60690587055899,72.91016946826885,22.474779167981243,51.22388852710181,6.920879875466697
2023-12-23 00:05:09,SuburbB,96.39024279216501,99.12567273498118,100.44488116054139,95.86758360233111,98.37260741192688,29.128317765040265,68.61484369888758,6.065182997373603
2023-12-23 00:20:09,CentralPark,80.74281454005721,80.90752380738948,80.20243860216557,81.84819549605761,81.15713993718866,21.10878716509763,60.48800386535568,4.718170061217859
2023-12-23 00:20:09,Downtown,71.59488302080999,73.22946141382995,76.2649677497903,72.05521641491308,72.23384605490591,21.6278099362671,50.8321826524872,7.391570140834077
2023-12-23 00:20:09,SuburbA,92.62087147659149,92.36514701369786,88.0431813134934,92.52795392876114,91.5743077899847,29.379205323550995,62.96040048613166,7.894837278960308
2023-12-23 00:20:09,SuburbB,77.19215386777161,76.90244233752361,80.02909226686064,77.85068318150923,78.5843031456467,27.77930577535565,50.662424402662865,7.595917822922376
2023-12-23 00:35:09,CentralPark,88.00966191677985,90.62227275806153,85.93717116817311,88.73687169090246,90.34528064259139,21.654838389777254,68.03200533356022,4.241023859457142
2023-12-23 00:35:09,Downtown,92.82827677390027,92.79533754035862,90.89387214280532,95.20949981193613,93.6937626683436,29.51018449897569,64.12440800951887,4.762152916496882
2023-12-23 00:35:09,SuburbA,96.55526182745345,95.43961336081783,98.9875084360313,96.36709661460945,94.91212836769549,21.98451376406208,73.42284178014441,7.151037577180048
2023-12-23 00:35:09,SuburbB,95.9946497464546,98.74846089717238,97.25817206259035,98.95350814233568,96.19433808075377,27.580257848030175,69.51447577834057,7.6623118709048725
2023-12-23 00:50:09,CentralPark,74.36389412468374,76.08510583896202,73.05285805853401,76.93835809740595,75.20658542534068,21.978360510628637,54.130870425673066,4.980120929309685
2023-12-23 00:50:09,Downtown,109.08743688804303,108.94861507100556,113.38862637763438,107.26060019887021,108.44691642911069,29.792740387003498,78.88491463439543,3.7325780700364666
2023-12-23 00:50:09,SuburbA,94.98758065940746,91.57771458738456,90.41010442230612,93.37253629665022,93.23995278091276,26.339158805649866,67.2310835765654,3.891259690816144
2023-12-23 00:50:09,SuburbB,92.50539005760282,92.86353097610078,94.82607227629374,91.98195100961281,93.63533995331495,28.047859057254016,65.62685481481167,7.865614856861752
2023-12-23 01:05:09,CentralPark,81.68830670871877,83.33303207242486,78.06623036889592,80.13770674466863,82.54627406619716,26.0165413099,55.93960306809052,7.820437891598716
2023-12-23 01:05:09,Downtown,98.40579500913279,97.15674540075969,100.40402673059552,97.88429140951952,97.6943324376292,25.41023190538401,71.64054970647021,4.15267562118978
2023-12-23 01:05:09,SuburbA,93.91188850932676,92.70243551500597,97.3308963540166,91.73589486214541,92.31848586676563,24.444575083428084,68.69233145785887,3.006367199299592
2023-12-23 01:05:09,SuburbB,102.97540874388278,103.72370125489044,100.49271961012246,102.86283545376378,105.26676844027608,26.882209238753195,77.5769124443689,5.555362189546728
2023-12-23 01:20:09,CentralPark,105.66269511078356,108.08198392677154,107.87573162425282,108.32291020265166,107.24943761399065,28.366617562769964,78.0286299104194,3.625989653815643
2023-12-23 01:20:09,Downtown,81.81174836586277,78.91708070333877,80.79613954615324,78.95830223819888,80.39126105573997,23.431151195915383,56.75324806123261,3.6461196907398845
2023-12-23 01:20:09,SuburbA,73.30853660431826,72.4211318072027,73.92611909282142,73.34029719786076,72.61948183533607,20.210564187504836,52.183136708683776,4.240926759944555
2023-12-23 01:20:09,SuburbB,84.73192800312685,86.62236704094876,85.4174435831799,83.66541764845087,85.23593211812577,24.03564075364589,60.84954857625429,7.475983829676762
2023-12-23 01:35:09,CentralPark,91.2210891723936,91.08285920303172,89.21770621754919,91.67694892044396,90.84531226307092,25.4542544144228,64.99146352219712,3.8787047340601406
2023-12-23 01:35:09,Downtown,87.30190872227114,88.06578731823802,91.01982259596883,86.86514473817182,87.33315590549806,25.847506733940687,62.36766867608689,6.723950300406872
2023-12-23 01:35:09,SuburbA,97.74036357870084,97.14531243262766,100.80732155266818,96.68035603348227,97.93209446205528,27.052882757424655,71.45077926841753,5.488186144188897
2023-12-23 01:35:09,SuburbB,92.01124335655646,91.62765528279891,87.96248452666087,94.60989804148599,93.37233656405003,22.353435889045,70.4702091627829,7.03027718451284
