timestamp,location,pm25,pm10,co2,ozone,no2,airTemperature,airHumidity,airWind_speed
2023-12-27 22:37:45,SuburbA,41.462303757274896,42.4238796977289,43.654328197137765,42.939599558943044,41.669709432338955,23.75944898057621,17.719557985716946,6.1911431365994645
2023-12-27 22:37:45,SuburbB,45.23825655264658,42.72616104859891,44.471804812365754,44.4562315104814,44.47942616294761,25.16900395103871,18.85702591212005,5.147840761483637
2023-12-27 22:52:45,CentralPark,42.270135978601814,44.423450536516434,42.296475528893495,45.19023788951017,43.133716434601304,26.650615271075104,16.594315655546332,3.6638605903499033
2023-12-27 22:52:45,Downtown,46.89154285974366,46.50155381546478,47.42408523323807,45.04253379861732,45.08291171705661,27.26028895794395,17.63350685282833,3.723952565530854
2023-12-27 22:52:45,SuburbA,48.00098730072098,47.451414341868315,48.445128334144776,49.04012013936712,47.474812021238236,27.9350675286957,19.22094402368605,6.742211757907687
2023-12-27 22:52:45,SuburbB,43.0333699472147,39.38177088520969,40.797071659066944,39.34063982207802,41.38773115237006,22.661946792404553,18.498464808889253,5.108413005820433
2023-12-27 23:07:45,CentralPark,35.95449082953713,37.09008810698916,38.17646174907763,35.22941199299873,36.581811621966104,20.040590244241233,16.346159256532964,6.467092808813087
2023-12-27 23:07:45,Downtown,47.672722052300166,47.72670670749781,48.60557424246194,48.668995863579184,46.25073041503528,27.336105979875658,19.78469061443073,4.375103982072481
2023-12-27 23:07:45,SuburbA,38.91187080316993,36.73153031551776,39.90761872827013,37.5150449026388,37.841239895610684,21.613906275504817,15.759869693080427,6.707938048412309
2023-12-27 23:07:45,SuburbB,43.68039306693841,43.90937875101328,41.73779164595457,42.2850524017487,42.75839200759816,26.305388901552682,15.790345103281021,4.185007336599739
2023-12-27 23:22:45,CentralPark,45.84053181869308,45.969101178223184,46.2118972720601,44.04241385376859,45.15484539775315,26.56390149967727,17.83666682965338,3.708366841948498
2023-12-27 23:22:45,Downtown,41.82313735453947,42.03015299250071,39.79602424116658,40.93391820530456,42.04826692384774,25.63862278453326,16.100328568299087,7.831761020456724
2023-12-27 23:22:45,SuburbA,36.21920445985676,37.384502219708146,40.15987703048301,38.05831067006943,36.66926490505484,21.488255423629028,15.676538586279612,4.154486633105261
2023-12-27 23:22:45,SuburbB,45.29000201895384,45.58384986843164,47.08176429622027,45.942433516486695,45.942027002757094,29.851047458572346,16.75092439632401,3.7617978528959517
2023-12-27 23:37:45,CentralPark,36.143069601825644,36.121667809926606,34.75130344083793,38.207365963566254,37.65144696130658,21.842000052675733,15.668322982803383,7.083500978160779
2023-12-27 23:37:45,Downtown,43.838457286643646,46.085343793664336,43.708643598115046,45.19197988269429,44.762512136849274,28.266863915074097,17.077843790640102,5.875180715326415
2023-12-27 23:37:45,SuburbA,38.32707730474825,37.836520585423,39.117795739615616,38.601494943369495,39.39029987068969,21.486910732233568,17.515475854351344,7.980944555714329
2023-12-27 23:37:45,SuburbB,42.79848375135305,46.04080505880913,45.26671802541658,44.72951913243195,44.04395838011387,28.076447638599753,16.00386233723622,7.464836483172737
2023-12-27 23:52:45,CentralPark,42.01758860770996,42.26619297084866,42.815289290493965,42.74087688285421,42.19219372411966,25.174730651199283,17.248566899993122,4.818719359463
2023-12-27 23:52:45,Downtown,36.464204052334594,38.94327635124321,36.241920317686414,37.2752954886442,37.67031431307292,21.136445002701606,16.609983382422033,4.570260893086891
2023-12-27 23:52:45,SuburbA,39.95668174095481,43.56285496623432,40.177425347177376,43.466262629322216,41.126249119871005,26.199108511856686,15.731201070714157,3.48515127521844
2023-12-27 23:52:45,SuburbB,37.550085749612144,38.024386301846285,40.181377098516734,36.92133083124256,37.956848627455884,21.450440410027074,16.883739683520634,7.399090779664609
2023-12-28 00:07:45,CentralPark,35.86233622763333,34.49821109234893,38.12862484345859,33.896992816501296,36.642757624667894,20.78976335375675,15.082395302654021,7.820573068973213
2023-12-28 00:07:45,Downtown,37.85702363751504,38.5059917719893,37.64846049902593,40.30164679593654,38.09992608214922,21.726715847931324,16.857617492971947,5.01628875824602
2023-12-28 00:07:45,SuburbA,43.951844016859965,44.01738561132691,42.848449203911365,45.96003394221794,44.28064177406718,28.17067520653982,16.95443385608258,7.243343438248331
2023-12-28 00:07:45,SuburbB,44.96682284436291,45.81776227122659,45.48793002036384,45.98017096913614,46.975301709058805,27.875651078603838,18.199795061600767,5.499341151887703
2023-12-28 00:22:45,CentralPark,40.934238239505476,40.20519673095522,39.81014217352599,40.70543418266386,40.14132502706099,22.33436495665751,17.797504111510545,4.180710643520167
2023-12-28 00:22:45,Downtown,46.32076181866455,44.496940715528076,44.47631926433054,45.128590894018586,45.156234625563215,26.305507915255593,18.8311425458317,3.978897142733745
2023-12-28 00:22:45,SuburbA,44.774550033578414,44.0889726625251,45.93292511163716,42.63547098928733,42.523568327274184,26.464874592207778,16.827157112540863,4.34823853894342
2023-12-28 00:22:45,SuburbB,38.950016261175044,39.718230930510224,38.529973527777415,40.881162759940764,39.51179119318968,20.738672332701096,19.648091770349204,5.020741532093851
2023-12-28 00:37:45,CentralPark,39.040924206695976,40.25622812802913,40.73292758556073,41.0651651533026,39.02792839866608,21.762266100883938,17.842691482668315,5.079262186472227
2023-12-28 00:37:45,Downtown,41.98199844194861,40.343628293096366,43.880852124244875,42.10028989824527,42.45186169350501,25.437115461950278,16.864586951817465,5.2330193166323244
2023-12-28 00:37:45,SuburbA,34.648057387201455,36.12637735085718,34.78444203136287,35.21184103951917,35.99288232498378,21.10459045134031,15.43636359128471,7.650414319533992
2023-12-28 00:37:45,SuburbB,40.895593571337294,40.427207657337846,39.123165684034014,41.08578950656858,40.664710408007466,23.565646910787546,17.301315916731824,5.371075677205567
2023-12-28 00:52:45,CentralPark,51.01488940190074,47.3993120134834,49.9371996036006,47.98271765069952,49.05081879967549,29.2133668011717,19.823601021145727,6.26405012069859
2023-12-28 00:52:45,Downtown,48.1447142123667,48.261486485895276,45.4719439085387,48.968925769362635,47.95214676703873,29.4451946677508,18.66341341709117,4.898314007830125
2023-12-28 00:52:45,SuburbA,43.71460689813689,40.656881978128915,42.65465399761695,43.200283249231944,43.2476178155416,24.598487197009746,17.724898385409453,7.340980400376559
2023-12-28 00:52:45,SuburbB,40.94834742773775,40.562570056952055,40.37548660340383,41.421171936407035,43.29531805361491,25.134799862864515,17.27332505736651,6.943128386988841
2023-12-28 01:07:45,CentralPark,39.982072121259854,39.64530083353694,40.57472473482825,40.76833158609008,41.307789914123276,25.631315875406976,15.267878228835821,5.742922403620173
2023-12-28 01:07:45,Downtown,44.67183660813609,47.14794035722801,45.91219441512865,44.35676916229751,46.101231880527166,27.682782994488157,18.507294228760493,5.5101082033281
2023-12-28 01:07:45,SuburbA,38.53375213128286,39.69721273257733,38.69026229834858,36.558042663824025,36.94170990784304,20.347388903101034,17.453230811605177,3.432677544247059
2023-12-28 01:07:45,SuburbB,37.068672484473105,37.505282549677936,36.292890913587584,37.82831996330352,38.533058276377375,21.26909021812231,16.959272832896705,3.537111721649472
2023-12-28 01:22:45,CentralPark,48.85776597205569,47.63398975642117,44.92501449029739,45.744101145554424,47.5980622575476,27.351774746816787,19.857780543396252,4.811805023499233
2023-12-28 01:22:45,Downtown,42.83116647479725,43.19765438112991,43.81471442212266,43.00315188267103,44.46274555085507,28.65782009018223,15.676732504048772,3.1986699814928987
2023-12-28 01:22:45,SuburbA,51.16353871838565,49.44939598407677,47.44560752267394,47.87990098377162,50.15533928523443,29.895752774296238,19.420850002943055,4.117877014793639
2023-12-28 01:22:45,SuburbB,44.033771476407495,43.41338256517748,43.819987266030246,46.82514807685376,45.50057536582535,24.994463882011388,19.849227437055973,5.50161236257739
2023-12-28 01:37:45,CentralPark,38.36966311471401,41.512941253266504,42.197350139863566,38.847173646495435,39.32788364535139,23.903883611559916,15.644548688388682,5.107846355976782
2023-12-28 01:37:45,Downtown,38.420241814363514,38.984531611630786,39.99407653238173,38.63664153262444,38.931482370788856,22.683535291243974,15.822976688951691,3.685086758682173
2023-12-28 01:37:45,SuburbA,36.42981730166493,34.111104438129956,34.635137346082544,34.56322448394153,36.48943381373114,20.190206147338476,15.861151615983935,5.807417102931055
2023-12-28 01:37:45,SuburbB,43.923678940071255,41.74986828236638,40.16085522210407,42.98231086402404,42.31475225013248,27.214421577589555,15.32504063866519,6.9285246267275475
2023-12-28 01:52:45,CentralPark,42.667360433357544,41.78687413856523,43.15000591015339,43.12733066563323,42.81915975020659,28.041047053574864,15.095332661729927,6.7231722383090995
2023-12-28 01:52:45,Downtown,39.11786357336459,38.14483898346992,37.483143517619055,39.284478708147816,37.94639828830208,21.742512025999705,15.563615615035634,4.8017322450718485
2023-12-28 01:52:45,SuburbA,43.56304466991494,45.4813098633088,44.031383560814916,42.689091579818715,43.387233425668576,27.150226678808423,16.938680227777407,5.608628049870769
2023-12-28 01:52:45,SuburbB,44.217108335121424,42.04018310178985,42.01158854981134,42.72671242652743,43.22316870678196,24.596527917753583,19.141490857757596,4.8490027547792405
2023-12-28 02:07:45,CentralPark,44.432020996831945,44.46506498972988,43.38768711898222,43.942382008764426,42.855468568962095,23.803044865297892,19.51777288777763,4.61362458057614
2023-12-28 02:07:45,Downtown,45.454280288412605,47.8596179416752,44.07182425673926,43.904067462017224,46.50663753555617,27.815781650343137,18.069032683243904,7.882453481997679
2023-12-28 02:07:45,SuburbA,47.20356039924682,45.7529838591057,44.76019321289162,45.39306376608731,47.131768049114044,28.893161995410395,17.67657242859982,5.799662560146258
2023-12-28 02:07:45,SuburbB,37.74269652284983,39.813767664663246,37.578120166283036,36.859317508587154,37.82429441333771,21.529542874271435,16.705324942477883,6.34972163062724
2023-12-28 02:22:45,CentralPark,38.595165773043625,39.60335042577592,39.22854550090436,37.11997453903254,37.49988246912486,22.70569641536023,15.190555258192326,5.786970121325095
2023-12-28 02:22:45,Downtown,39.75747721858989,42.25847495662504,39.4104633275495,40.30593797625896,41.921314168056966,24.40392596779042,17.12420470371025,4.129195403432962
2023-12-28 02:22:45,SuburbA,46.73928932667173,48.7201772044601,50.49654963762474,48.85660195833844,48.99331025222298,29.95773903450175,18.10745861900786,6.5166602309608335
2023-12-28 02:22:45,SuburbB,37.44694263650842,40.224957846041484,36.93438493222862,39.485248345672254,38.210196874456706,21.380123232008295,17.196948784926125,5.339116727143847
2023-12-28 02:37:45,CentralPark,40.750452614215696,39.30783160292604,37.01490251270734,38.92031531002131,40.27738630633118,24.933953211152204,15.058700224007767,7.631999984029732
2023-12-28 02:37:45,Downtown,44.518430292572255,43.12911574464897,45.17674049284607,41.47333166846573,42.42341814662116,23.475625806830568,19.86333884596777,5.2073282703353305
2023-12-28 02:37:45,SuburbA,48.60538428399576,48.28646321974379,46.04335840508581,48.99456004870051,47.682732253801525,28.394421085769046,19.75610570687369,7.266634976380258
2023-12-28 02:37:45,SuburbB,44.50101564474433,43.94642994622023,42.41198710054146,42.676114715307186,43.6920025819218,27.72527543275301,15.372613614326516,3.9382370626296472
2023-12-28 02:52:45,CentralPark,42.468885126752475,41.273698907532996,43.86822353190457,43.633178579038606,42.61652414456067,26.107821207644538,16.305664048207944,3.806655070128764
2023-12-28 02:52:45,Downtown,43.38863638310763,42.649858365767315,44.35653117758662,41.921890857472576,41.58153869227985,24.292040754958695,17.516237697954278,3.8944163555862543
2023-12-28 02:52:45,SuburbA,38.279966068060844,38.85752564180745,39.958610556099984,39.99907677154736,38.85405354672681,23.347623981440584,15.838693664948234,7.581405186837043
2023-12-28 02:52:45,SuburbB,39.195393853625845,37.784810863852094,37.82811697011591,36.282996798136686,37.066678441729664,21.118740053219007,16.80185502755487,3.326005809964493
2023-12-28 03:07:45,CentralPark,48.568061153048134,47.07689708346973,48.74638479749314,47.20807609511917,48.07892205976837,29.753453660228544,17.716850539904346,7.131009073402648
2023-12-28 03:07:45,Downtown,40.10180988619252,42.13886916267822,40.064323090089744,42.09680927869425,41.3187442228964,24.81823519014192,17.279766027551617,4.694284448705764
2023-12-28 03:07:45,SuburbA,46.164229767079405,45.142888694845844,45.97563868538968,43.91188486476823,45.71229048963349,28.739630718595304,16.32733756966594,6.382975543533071
2023-12-28 03:07:45,SuburbB,42.91240878772273,43.913881093227275,41.00770859534519,43.63856654142226,42.45188026886,27.802502300216492,15.185711045975264,4.621900462082688
2023-12-28 03:22:45,CentralPark,39.858190534828765,41.653617727815956,43.96306086047824,40.376051025286266,41.83230227665468,26.316875984274905,15.382446384328983,4.600274461915079
2023-12-28 03:22:45,Downtown,43.75568731906415,43.74605250846298,40.779849002544346,43.03502639235426,40.97352966352018,24.406067204814605,17.42625853904273,3.2288436002536924
2023-12-28 03:22:45,SuburbA,38.56932289033472,41.543189327315126,41.68741430574414,40.13378975857521,40.21020386623179,20.86067412190021,19.1498869253286,6.833339305638016
2023-12-28 03:22:45,SuburbB,44.02444086841461,44.874618626182816,42.220315113126645,45.07889640149793,44.44206654840336,28.055492083511027,16.044673393776637,3.548963761328207
2023-12-28 03:37:45,CentralPark,47.91387289099643,47.54529899241235,46.127954347145156,45.10530532634595,46.18061061246799,28.785555829218133,18.239749925697886,5.0315015557874645
2023-12-28 03:37:45,Downtown,43.070691794513955,41.857338646880855,44.677185047431074,42.655189638038664,42.651897557767796,27.93123278800927,15.19243360667875,4.220762774600844
2023-12-28 03:37:45,SuburbA,43.78831340525515,44.68620563280791,44.38411945237552,43.32684000793796,42.545056560590915,25.246285730000142,17.597301348083736,5.84940727125809
2023-12-28 03:37:45,SuburbB,42.44639475931365,44.42460311608752,43.74975621867503,42.195911082007015,43.7657234460077,25.28436667726048,17.493292625510072,7.609657952160633
2023-12-28 03:52:45,CentralPark,40.48722847734518,37.37952044678555,36.697568722915996,37.63822029978207,40.19398701148777,20.08226923648888,19.2386110031909,7.4814282492708415
2023-12-28 03:52:45,Downtown,43.983291495176736,42.48270594873456,45.01090809177951,41.734738899327944,42.10143154933849,27.34980085251034,15.677797750055626,5.618159262855709
2023-12-28 03:52:45,SuburbA,40.98461865075846,40.23524575934649,38.48978237682307,39.9119825989939,40.59254732963436,23.17329112315346,16.792353463329157,6.5127164679337906
2023-12-28 03:52:45,SuburbB,45.594547194571845,48.867575746730004,48.122788754455996,44.953386852843664,46.144714791528095,27.086972420774014,19.80774454935593,6.193501133994099
2023-12-28 04:07:45,CentralPark,37.73021123702212,34.570763981131236,36.01771471650937,36.20824943623651,36.77930165837189,20.102730394810933,16.216781718683,3.4790090405653293
2023-12-28 04:07:45,Downtown,43.647170927152246,42.95993242491309,46.60488117189037,43.229683787171226,43.976072003159686,27.108554274208057,16.53995732767208,5.383451626838753
2023-12-28 04:07:45,SuburbA,42.240928106473525,43.923751551101375,41.49539163264582,40.335030339699394,41.09330941472662,23.98951468264382,18.06917400282732,5.633101897346734
2023-12-28 04:07:45,SuburbB,41.404187359902004,42.0184076604401,37.25717440617619,39.32597449377081,39.27110130515712,20.358416229277264,19.738883033706678,7.724923803183706
2023-12-28 04:22:45,CentralPark,43.6239514217235,43.31256622348939,45.24285415909053,45.81357007028605,44.854106137741304,25.745223400310255,18.7343996808865,3.9216823814313537
2023-12-28 04:22:45,Downtown,39.92641751176991,39.473644842260676,40.97223950036327,41.00447186485082,40.160742848826665,24.886770203878203,15.165935804670166,4.302407120374349
2023-12-28 04:22:45,SuburbA,47.82515930599779,47.220330039779334,44.69079027197721,44.92107715037573,46.10406036867241,27.413057042755298,18.96469805892454,6.106581080286879
2023-12-28 04:22:45,SuburbB,44.538014621338654,43.8979737532193,45.55687347905325,41.3772615398812,42.89308977260596,25.577977550145054,17.397914855801343,6.744640700623157
2023-12-28 04:37:45,CentralPark,40.279483598217325,38.929020670549015,38.805830188880996,39.754664850802016,39.93797640873909,24.296128166457137,16.36882506816003,7.798198564548871
2023-12-28 04:37:45,Downtown,41.524525009284716,43.599384348437106,39.20627921558704,41.02982057059109,42.45189512888493,26.0048062620648,16.11627531172658,4.122551558632855
2023-12-28 04:37:45,SuburbA,42.67902708915349,43.41171879393745,40.958094152785016,41.71244856093293,41.94273600272773,23.977220968195923,18.06378872682877,3.026473315364299
2023-12-28 04:37:45,SuburbB,35.03243100561373,35.198975948659864,34.07669930920009,36.86771276113597,36.86064243554102,20.083897607013757,16.860242811153316,6.547096689722561
2023-12-28 04:52:45,CentralPark,42.76860392715698,43.81858469191421,40.492976614457156,43.640142511745495,43.14754687401084,25.639690824086937,17.323631513567317,7.665051195752218
2023-12-28 04:52:45,Downtown,45.24923283553666,45.09227803522408,48.95493604400408,44.211982594631905,46.05842896716663,26.81239916668876,19.195816004879212,6.142228890163463
2023-12-28 04:52:45,SuburbA,48.84362700815784,46.95521858537165,46.68593831056507,46.8111637451612,47.95962913145735,28.196443671394032,19.12919387317662,6.763836234063497
2023-12-28 04:52:45,SuburbB,39.93620053481571,38.87633326355873,38.37298183298813,39.58187719518161,38.29436981042754,22.59251436508436,16.302923872449615,4.982881167918236
2023-12-28 05:07:45,CentralPark,46.9407941574532,45.04934899658101,44.06341570110141,48.397326263160195,47.238167711008124,28.70738113151608,17.996338066465178,5.7441950879065935
2023-12-28 05:07:45,Downtown,41.56334063238328,39.661409586978486,40.357980219243316,38.43351999232621,39.197657993653095,24.03837164539255,16.092708872142516,7.89177838073879
2023-12-28 05:07:45,SuburbA,41.764957222089045,41.75221569510419,42.97495320949349,40.51826196776012,40.840125479263726,20.81126494385003,19.931550340583698,6.113544335864695
2023-12-28 05:07:45,SuburbB,40.695012224156756,39.60126215646745,42.85978148895107,42.67436269230879,41.77001346512235,25.15267329523089,15.855549160572544,3.734908291814907
2023-12-28 05:22:45,CentralPark,44.56997509419318,43.548534658334844,40.40029815014468,42.543305439597944,43.689670519158405,25.028904050860213,18.226891556515525,3.328305490335103
2023-12-28 05:22:45,Downtown,38.93293700839867,39.656171060662274,37.11200552694068,37.94394475604028,38.90607512707165,20.31698632572568,18.246833310165016,5.645952907589177
2023-12-28 05:22:45,SuburbA,39.572518282350046,38.822444182978806,36.606370815338224,36.98532586129956,37.491711525061504,21.048905585730832,17.378044059270962,4.952545155221568
2023-12-28 05:22:45,SuburbB,38.91977029084506,39.20630959902824,38.01489514908069,39.152591863079635,40.049971507317295,22.823884188876825,16.660704441791488,4.325874509854533
2023-12-28 05:37:45,CentralPark,50.29553714586194,49.620367060518284,46.680259378214664,50.52817262079139,48.9190096922315,29.461630797595667,19.158669129423142,4.836150640199948
2023-12-28 05:37:45,Downtown,38.77266410462574,40.90869973398231,38.38747560472279,37.94184951564444,40.07800545797802,20.06175138769598,19.68933080900145,5.755959720244982
2023-12-28 05:37:45,SuburbA,40.17084110937775,41.160290006097505,37.905235943178894,41.0202331378247,39.38295135148429,20.36413291969705,19.53046104465642,7.660686710529303
2023-12-28 05:37:45,SuburbB,43.5061928570139,43.07791185961051,40.59243360443851,42.233271877537796,42.354281875754275,24.44217890204773,17.604418749273425,3.2125009175798285
2023-12-28 05:52:45,CentralPark,39.15981120844334,40.09283388352672,39.094294983207696,41.24617002046131,40.53494868442525,20.695778116735113,19.82192915054919,3.491130888661488
2023-12-28 05:52:45,Downtown,40.648526440797845,42.33964593721239,44.47446605074832,41.372720561789684,42.171137009634855,22.74096863050201,19.499052347077082,6.648448080153819
2023-12-28 05:52:45,SuburbA,44.20706679362683,45.47383481079453,43.247101600296844,46.25253776714773,45.60795303390636,26.477637138032097,18.4975140233949,4.046332510813042
2023-12-28 05:52:45,SuburbB,42.11157700824913,41.8834547716218,45.24523278281977,43.07843818896855,42.04246711978643,25.205042879472124,17.15244019774048,5.8192180531996165
2023-12-28 06:07:45,CentralPark,45.76442575461129,46.54685457549526,45.57982798001933,47.53873201491206,45.98020180937224,29.31511795398183,16.697700423002345,6.5954509301251285
2023-12-28 06:07:45,Downtown,38.14147880983309,38.74296533580886,39.0576522750476,39.78956992677956,38.64067944744483,23.146847256081784,16.46639093448036,4.961653429889777
2023-12-28 06:07:45,SuburbA,41.37238583656409,43.33039473476095,41.46989212811629,41.647755444438715,43.96698795083904,27.129785074468337,15.939661998878385,5.991602614072089
2023-12-28 06:07:45,SuburbB,44.254297294446495,44.802629343350084,46.08462832666892,43.54393163066918,44.485463623343975,28.497108322793522,16.633809088996106,6.774114200643866
2023-12-28 06:22:45,CentralPark,44.24165343705091,45.62026592088871,48.368757470745,45.800003266993684,46.86492195802789,26.498655118334142,19.455398276656247,3.0264038357786847
2023-12-28 06:22:45,Downtown,40.3487130355656,43.277920980462,40.821349250992704,43.175777413650515,41.79010093339856,22.120885014396716,19.43504482989275,4.480336823164681
2023-12-28 06:22:45,SuburbA,44.38811511280835,42.99345632148408,39.994259764790066,44.59296679667574,41.69126046331705,25.206019450090842,17.48412732867521,5.623038748257697
2023-12-28 06:22:45,SuburbB,47.496395466094796,44.51992731193782,43.636521894992214,43.955155232626026,45.669373455813336,29.82937344235401,16.07577620595338,3.1822502767515806
2023-12-28 06:37:45,CentralPark,47.13106645739654,49.618258548473726,48.66769833074239,46.6810392576466,47.50119782976954,29.64652885861436,18.757525840294985,3.4830919079153375
2023-12-28 06:37:45,Downtown,44.501316912078345,44.83167633421167,43.22943685435347,43.144470709756966,42.69137651281915,25.393920649480087,17.902787308633062,5.265973366406403
2023-12-28 06:37:45,SuburbA,44.35556781508097,45.58039666448859,48.35749617608349,47.26586922091813,46.2813207776106,27.568176953694937,18.26605626662439,4.112396645318402
2023-12-28 06:37:45,SuburbB,47.99312344609347,45.928211495977365,48.04620708457621,48.73226201508179,48.06328418943193,29.2472070670557,18.444613245503362,5.783845542978196
2023-12-28 06:52:45,CentralPark,47.50402967664148,45.35265226023268,44.94872953004179,45.19120954485881,45.34083336509259,29.458768922225502,16.458598231851287,5.006661865888502
2023-12-28 06:52:45,Downtown,47.56672940187288,49.79469777721691,50.618400272170845,49.331696665198294,48.95047583495901,28.478980397944856,19.911313589900733,3.059114881447223
2023-12-28 06:52:45,SuburbA,37.10590461274328,39.172255927914144,38.32959341114528,37.198864029832016,38.0058927804995,22.283612160063843,15.786758507719624,4.934336426456643
2023-12-28 06:52:45,SuburbB,42.887862280745594,42.276770665381534,43.823857119241374,41.68280243462229,42.11502371736981,25.699662130793442,16.790319645782514,5.666181058377286
2023-12-28 07:07:45,CentralPark,37.83253665354919,37.69373541236714,40.760104380351756,38.29160658385532,39.57617861591684,23.962472307238947,15.104356964615729,5.563245471823025
2023-12-28 07:07:45,Downtown,36.68496795468762,37.7070419358563,35.56542938834759,36.01660840551013,38.62201209038279,21.106009780981513,16.7514677195317,3.522144556454818
2023-12-28 07:07:45,SuburbA,41.488913109002574,42.09993424904846,43.85224936492139,40.51015758127658,42.20512030890218,26.11327465344336,16.19855120739031,5.212392383507367
2023-12-28 07:07:45,SuburbB,42.2877062916231,44.62315030624266,43.082935792291536,43.968007609677365,43.51558940240963,24.164723528499696,19.30446690500209,7.316442861577137
2023-12-28 07:22:45,CentralPark,44.24342294456482,44.291388257877514,46.61593476183057,45.14690424062325,44.36017700589106,24.977164874658428,19.260798759238778,6.74585018860253
2023-12-28 07:22:45,Downtown,43.055721980358726,40.7552217322413,40.15631522402623,43.253206317648484,41.815148788473856,22.90142459327408,19.6820030757391,4.634220789351611
2023-12-28 07:22:45,SuburbA,36.832062621383784,39.49363038575781,39.632035104296605,38.07714153757984,37.52057001603521,21.819393814824444,16.150474835044932,7.809808747272229
